Experiment,Timestamp,temperature [C],delta_t [C/s],notes
8,1752502550394831180,0.9850000143051147,-0.021494077014828406,"vetro, thick 1mm, temp 38C"
8,1752502550494798421,0.9850000143051147,-0.021494077014828406,"vetro, thick 1mm, temp 38C"
8,1752502550594890356,0.9850000143051147,-0.020082048651768648,"vetro, thick 1mm, temp 38C"
8,1752502550694779872,0.9850000143051147,-0.017582770375210267,"vetro, thick 1mm, temp 38C"
8,1752502550794566392,0.984000027179718,-0.016575651511641875,"vetro, thick 1mm, temp 38C"
8,1752502550894792556,0.9829999804496765,-0.016390438746520342,"vetro, thick 1mm, temp 38C"
8,1752502550994805812,0.9819999933242798,-0.016624521830138062,"vetro, thick 1mm, temp 38C"
8,1752502551095384359,0.9810000061988831,-0.01704299240211239,"vetro, thick 1mm, temp 38C"
8,1752502551194818258,0.9810000061988831,-0.015714173666189823,"vetro, thick 1mm, temp 38C"
8,1752502551294929742,0.9800000190734863,-0.015448753681344785,"vetro, thick 1mm, temp 38C"
8,1752502551394873142,0.9800000190734863,-0.0139283100574498,"vetro, thick 1mm, temp 38C"
8,1752502551494791507,0.9779999852180481,-0.015529805716359613,"vetro, thick 1mm, temp 38C"
8,1752502551594541072,0.9779999852180481,-0.014916856074753048,"vetro, thick 1mm, temp 38C"
8,1752502551694793224,0.9769999980926514,-0.015073970529352077,"vetro, thick 1mm, temp 38C"
8,1752502551794435024,0.9760000109672546,-0.015594276090178128,"vetro, thick 1mm, temp 38C"
8,1752502551894945859,0.9760000109672546,-0.014445740966866938,"vetro, thick 1mm, temp 38C"
8,1752502551994831085,0.9760000109672546,-0.012582842069426448,"vetro, thick 1mm, temp 38C"
8,1752502552094933748,0.9750000238418579,-0.012337542649146271,"vetro, thick 1mm, temp 38C"
8,1752502552194963455,0.9750000238418579,-0.011106967094785836,"vetro, thick 1mm, temp 38C"
8,1752502552295001029,0.9739999771118164,-0.011304442148693339,"vetro, thick 1mm, temp 38C"
8,1752502552394890546,0.9739999771118164,-0.010383805131725531,"vetro, thick 1mm, temp 38C"
8,1752502552494838237,0.9729999899864197,-0.010798127357270091,"vetro, thick 1mm, temp 38C"
8,1752502552594828844,0.9729999899864197,-0.010798127357270091,"vetro, thick 1mm, temp 38C"
8,1752502552694827556,0.972000002861023,-0.011829290611346709,"vetro, thick 1mm, temp 38C"
8,1752502552794508457,0.972000002861023,-0.011269924450822942,"vetro, thick 1mm, temp 38C"
8,1752502552894797086,0.972000002861023,-0.009981541831592198,"vetro, thick 1mm, temp 38C"
8,1752502552994875431,0.972000002861023,-0.008451895583325871,"vetro, thick 1mm, temp 38C"
8,1752502553094904422,0.972000002861023,-0.006941698319176156,"vetro, thick 1mm, temp 38C"
8,1752502553194824934,0.9700000286102295,-0.009176902462445099,"vetro, thick 1mm, temp 38C"
8,1752502553294804334,0.9710000157356262,-0.007646254445312713,"vetro, thick 1mm, temp 38C"
8,1752502553394781589,0.9700000286102295,-0.008008050842553833,"vetro, thick 1mm, temp 38C"
8,1752502553494786024,0.968999981880188,-0.009264690615446932,"vetro, thick 1mm, temp 38C"
8,1752502553594793558,0.968999981880188,-0.009046621948774355,"vetro, thick 1mm, temp 38C"
8,1752502553694867372,0.9670000076293945,-0.011725525978143279,"vetro, thick 1mm, temp 38C"
8,1752502553794840097,0.968999981880188,-0.00838293796307293,"vetro, thick 1mm, temp 38C"
8,1752502553894848108,0.968999981880188,-0.005990605419011759,"vetro, thick 1mm, temp 38C"
8,1752502553994828462,0.9679999947547913,-0.0060791848104247825,"vetro, thick 1mm, temp 38C"
8,1752502554094791173,0.9679999947547913,-0.005575462079278754,"vetro, thick 1mm, temp 38C"
8,1752502554194861412,0.9670000076293945,-0.006626823179596093,"vetro, thick 1mm, temp 38C"
8,1752502554294795513,0.9670000076293945,-0.006545576032587903,"vetro, thick 1mm, temp 38C"
8,1752502554394853115,0.9670000076293945,-0.005916663087620961,"vetro, thick 1mm, temp 38C"
8,1752502554494880437,0.9670000076293945,-0.005075996066701155,"vetro, thick 1mm, temp 38C"
8,1752502554594892024,0.9660000205039978,-0.006007206406161508,"vetro, thick 1mm, temp 38C"
8,1752502554694838047,0.9660000205039978,-0.006007206406161508,"vetro, thick 1mm, temp 38C"
8,1752502554794863700,0.9660000205039978,-0.005922850895942494,"vetro, thick 1mm, temp 38C"
8,1752502554894807100,0.9639999866485596,-0.008948521055089104,"vetro, thick 1mm, temp 38C"
8,1752502554994810104,0.9649999737739563,-0.007825755712398725,"vetro, thick 1mm, temp 38C"
8,1752502555094837903,0.9639999866485596,-0.008371259506078673,"vetro, thick 1mm, temp 38C"
8,1752502555194784879,0.9639999866485596,-0.007885143009434754,"vetro, thick 1mm, temp 38C"
8,1752502555294862985,0.9639999866485596,-0.006937283055230099,"vetro, thick 1mm, temp 38C"
8,1752502555394829750,0.9639999866485596,-0.005848476202698977,"vetro, thick 1mm, temp 38C"
8,1752502555494820594,0.9639999866485596,-0.0047885979867158986,"vetro, thick 1mm, temp 38C"
8,1752502555594893932,0.9639999866485596,-0.0038382838420797654,"vetro, thick 1mm, temp 38C"
8,1752502555694829225,0.9620000123977661,-0.006627138016849161,"vetro, thick 1mm, temp 38C"
8,1752502555794947862,0.9629999995231628,-0.005597257315255761,"vetro, thick 1mm, temp 38C"
8,1752502555894735336,0.9629999995231628,-0.004588862613101991,"vetro, thick 1mm, temp 38C"
8,1752502555994788408,0.9629999995231628,-0.003681751573867437,"vetro, thick 1mm, temp 38C"
8,1752502556094894647,0.9620000123977661,-0.004705886348708639,"vetro, thick 1mm, temp 38C"
8,1752502556194560527,0.9629999995231628,-0.0029842057912829404,"vetro, thick 1mm, temp 38C"
8,1752502556294764518,0.9620000123977661,-0.003671980622642918,"vetro, thick 1mm, temp 38C"
8,1752502556394902944,0.9610000252723694,-0.005478488859685411,"vetro, thick 1mm, temp 38C"
8,1752502556494922161,0.9599999785423279,-0.00767069801253922,"vetro, thick 1mm, temp 38C"
8,1752502556594926357,0.9610000252723694,-0.006254433562234481,"vetro, thick 1mm, temp 38C"
8,1752502556694861173,0.9610000252723694,-0.004997564960984121,"vetro, thick 1mm, temp 38C"
8,1752502556794896125,0.9610000252723694,-0.004997564960984121,"vetro, thick 1mm, temp 38C"
8,1752502556894871473,0.9599999785423279,-0.005732002613957595,"vetro, thick 1mm, temp 38C"
8,1752502556994904279,0.9599999785423279,-0.005575996828658333,"vetro, thick 1mm, temp 38C"
8,1752502557094864368,0.9599999785423279,-0.0049977142792824465,"vetro, thick 1mm, temp 38C"
8,1752502557194828748,0.9599999785423279,-0.004264561544952856,"vetro, thick 1mm, temp 38C"
8,1752502557294796228,0.9599999785423279,-0.003521506166085493,"vetro, thick 1mm, temp 38C"
8,1752502557394865989,0.9580000042915344,-0.006440427126921018,"vetro, thick 1mm, temp 38C"
8,1752502557494828224,0.9580000042915344,-0.0072910599563074845,"vetro, thick 1mm, temp 38C"
8,1752502557594865083,0.9580000042915344,-0.007051674646639146,"vetro, thick 1mm, temp 38C"
8,1752502557694889307,0.9589999914169312,-0.004499748300990031,"vetro, thick 1mm, temp 38C"
8,1752502557794843435,0.9570000171661377,-0.006444280695961086,"vetro, thick 1mm, temp 38C"
8,1752502557894840240,0.9580000042915344,-0.005017139481146288,"vetro, thick 1mm, temp 38C"
8,1752502557994885683,0.9580000042915344,-0.0038662977325838958,"vetro, thick 1mm, temp 38C"
8,1752502558094797611,0.9570000171661377,-0.004754395305569809,"vetro, thick 1mm, temp 38C"
8,1752502558194815635,0.9570000171661377,-0.004761667538831588,"vetro, thick 1mm, temp 38C"
8,1752502558294782638,0.9559999704360962,-0.006136764968709768,"vetro, thick 1mm, temp 38C"
8,1752502558394391775,0.9559999704360962,-0.006258253862166279,"vetro, thick 1mm, temp 38C"
8,1752502558494774341,0.9559999704360962,-0.005754540572364957,"vetro, thick 1mm, temp 38C"
8,1752502558594808816,0.9559999704360962,-0.0049898124088494636,"vetro, thick 1mm, temp 38C"
8,1752502558694791078,0.9559999704360962,-0.004166012491930564,"vetro, thick 1mm, temp 38C"
8,1752502558794831514,0.9559999704360962,-0.003387409408366575,"vetro, thick 1mm, temp 38C"
8,1752502558894853353,0.9559999704360962,-0.003387409408366575,"vetro, thick 1mm, temp 38C"
8,1752502558994865179,0.9559999704360962,-0.002701027050667175,"vetro, thick 1mm, temp 38C"
8,1752502559094935178,0.9559999704360962,-0.0021216072608344835,"vetro, thick 1mm, temp 38C"
8,1752502559194938659,0.9549999833106995,-0.0034467237360554393,"vetro, thick 1mm, temp 38C"
8,1752502559294904947,0.9559999704360962,-0.0019858488469545006,"vetro, thick 1mm, temp 38C"
8,1752502559394740581,0.9549999833106995,-0.0028912705807832935,"vetro, thick 1mm, temp 38C"
8,1752502559494851112,0.9549999833106995,-0.003074712878088874,"vetro, thick 1mm, temp 38C"
8,1752502559594361543,0.9539999961853027,-0.0046878522704547,"vetro, thick 1mm, temp 38C"
8,1752502559694387912,0.9539999961853027,-0.005056383868372998,"vetro, thick 1mm, temp 38C"
8,1752502559794854879,0.953000009059906,-0.00658186662891354,"vetro, thick 1mm, temp 38C"
8,1752502559894833564,0.953000009059906,-0.006736985184976123,"vetro, thick 1mm, temp 38C"
8,1752502559994819402,0.9539999961853027,-0.004406687785084733,"vetro, thick 1mm, temp 38C"
8,1752502560094847917,0.9549999833106995,-0.001068263332766154,"vetro, thick 1mm, temp 38C"
8,1752502560194368600,0.953000009059906,-0.002936245302609234,"vetro, thick 1mm, temp 38C"
8,1752502560294837236,0.953000009059906,-0.003587294390597577,"vetro, thick 1mm, temp 38C"
8,1752502560394820451,0.9520000219345093,-0.005383428774272341,"vetro, thick 1mm, temp 38C"
8,1752502560494849205,0.953000009059906,-0.003979049206874223,"vetro, thick 1mm, temp 38C"
8,1752502560594861507,0.9509999752044678,-0.006532849730019334,"vetro, thick 1mm, temp 38C"
8,1752502560694528818,0.9520000219345093,-0.005396171396584064,"vetro, thick 1mm, temp 38C"
8,1752502560794883251,0.9509999752044678,-0.006153627701583013,"vetro, thick 1mm, temp 38C"
8,1752502560894781589,0.9520000219345093,-0.004170870683815146,"vetro, thick 1mm, temp 38C"
8,1752502560994956016,0.9520000219345093,-0.004170870683815146,"vetro, thick 1mm, temp 38C"
8,1752502561094834804,0.9509999752044678,-0.004624025497640276,"vetro, thick 1mm, temp 38C"
8,1752502561194797992,0.9509999752044678,-0.004429909061626973,"vetro, thick 1mm, temp 38C"
8,1752502561294824123,0.949999988079071,-0.005736077018148027,"vetro, thick 1mm, temp 38C"
8,1752502561394793272,0.9509999752044678,-0.004059875559495878,"vetro, thick 1mm, temp 38C"
8,1752502561494489908,0.949999988079071,-0.004673124870115646,"vetro, thick 1mm, temp 38C"
8,1752502561594766378,0.949999988079071,-0.004553035794008968,"vetro, thick 1mm, temp 38C"
8,1752502561694883584,0.949999988079071,-0.004084418925256021,"vetro, thick 1mm, temp 38C"
8,1752502561794940948,0.9480000138282776,-0.007087152607722285,"vetro, thick 1mm, temp 38C"
8,1752502561894832611,0.9509999752044678,-0.0025207179002932935,"vetro, thick 1mm, temp 38C"
8,1752502561994804620,0.9490000009536743,-0.003656253934054913,"vetro, thick 1mm, temp 38C"
8,1752502562094879627,0.949999988079071,-0.002083626910819073,"vetro, thick 1mm, temp 38C"
8,1752502562194912672,0.9490000009536743,-0.0029254900731739784,"vetro, thick 1mm, temp 38C"
8,1752502562294923305,0.949999988079071,-0.0012747320904281905,"vetro, thick 1mm, temp 38C"
8,1752502562394813299,0.9490000009536743,-0.0021511116164583373,"vetro, thick 1mm, temp 38C"
8,1752502562494614839,0.9490000009536743,-0.0023869375387318512,"vetro, thick 1mm, temp 38C"
8,1752502562594823598,0.9490000009536743,-0.0022876678621599287,"vetro, thick 1mm, temp 38C"
8,1752502562694857358,0.9480000138282776,-0.003833112438759393,"vetro, thick 1mm, temp 38C"
8,1752502562794798135,0.9480000138282776,-0.004245400161804683,"vetro, thick 1mm, temp 38C"
8,1752502562894800901,0.9470000267028809,-0.0058653119572486465,"vetro, thick 1mm, temp 38C"
8,1752502562994533538,0.9490000009536743,-0.0025312370094354307,"vetro, thick 1mm, temp 38C"
8,1752502563094829082,0.9490000009536743,-0.0025312370094354307,"vetro, thick 1mm, temp 38C"
8,1752502563194877624,0.9470000267028809,-0.004269682605586004,"vetro, thick 1mm, temp 38C"
8,1752502563294799566,0.9470000267028809,-0.004737249513196921,"vetro, thick 1mm, temp 38C"
8,1752502563395062923,0.9470000267028809,-0.004540004841738736,"vetro, thick 1mm, temp 38C"
8,1752502563494448184,0.9470000267028809,-0.0040347545169679136,"vetro, thick 1mm, temp 38C"
8,1752502563594795703,0.9490000009536743,0.00017589970012518892,"vetro, thick 1mm, temp 38C"
8,1752502563694854497,0.9470000267028809,-0.0013766643579386437,"vetro, thick 1mm, temp 38C"
8,1752502563794808387,0.9470000267028809,-0.0020135209541753563,"vetro, thick 1mm, temp 38C"
8,1752502563894485473,0.9470000267028809,-0.0021443638004555775,"vetro, thick 1mm, temp 38C"
8,1752502563994873762,0.9470000267028809,-0.0020154840530917807,"vetro, thick 1mm, temp 38C"
8,1752502564094818353,0.9470000267028809,-0.0017709394121050704,"vetro, thick 1mm, temp 38C"
8,1752502564194800376,0.9470000267028809,-0.0014917279909320725,"vetro, thick 1mm, temp 38C"
8,1752502564294380426,0.9470000267028809,-0.0012206588753734193,"vetro, thick 1mm, temp 38C"
8,1752502564394804000,0.9470000267028809,-0.000977975709965988,"vetro, thick 1mm, temp 38C"
8,1752502564494751453,0.9459999799728394,-0.00257112725909408,"vetro, thick 1mm, temp 38C"
8,1752502564594630002,0.9470000267028809,-0.0013202859507736745,"vetro, thick 1mm, temp 38C"
8,1752502564695073127,0.9459999799728394,-0.002388632088201597,"vetro, thick 1mm, temp 38C"
8,1752502564794816732,0.9470000267028809,-0.0008970606935284442,"vetro, thick 1mm, temp 38C"
8,1752502564894896030,0.9449999928474426,-0.0036855161875098573,"vetro, thick 1mm, temp 38C"
8,1752502564994828939,0.9449999928474426,-0.00472016292268485,"vetro, thick 1mm, temp 38C"
8,1752502565094696044,0.9470000267028809,-0.0012022642200902474,"vetro, thick 1mm, temp 38C"
8,1752502565194841861,0.9470000267028809,-0.0012022642200902474,"vetro, thick 1mm, temp 38C"
8,1752502565294859170,0.9449999928474426,-0.0029703510157996597,"vetro, thick 1mm, temp 38C"
8,1752502565394789218,0.9449999928474426,-0.0035693819542753687,"vetro, thick 1mm, temp 38C"
8,1752502565494910240,0.9449999928474426,-0.003541662738243661,"vetro, thick 1mm, temp 38C"
8,1752502565594934701,0.9449999928474426,-0.0032093306759460255,"vetro, thick 1mm, temp 38C"
8,1752502565694921255,0.9449999928474426,-0.002757648204585044,"vetro, thick 1mm, temp 38C"
8,1752502565794893264,0.9449999928474426,-0.0022881354552054135,"vetro, thick 1mm, temp 38C"
8,1752502565894546985,0.9440000057220459,-0.0036521188427549416,"vetro, thick 1mm, temp 38C"
8,1752502565994669675,0.9440000057220459,-0.003991780006806272,"vetro, thick 1mm, temp 38C"
8,1752502566094913959,0.9440000057220459,-0.0037989537765787777,"vetro, thick 1mm, temp 38C"
8,1752502566194410562,0.9449999928474426,-0.001562586258161018,"vetro, thick 1mm, temp 38C"
8,1752502566294698238,0.9440000057220459,-0.0021261102366159344,"vetro, thick 1mm, temp 38C"
8,1752502566394819021,0.9440000057220459,-0.0022108870647634935,"vetro, thick 1mm, temp 38C"
8,1752502566494840860,0.9440000057220459,-0.0020534478747271253,"vetro, thick 1mm, temp 38C"
8,1752502566594840288,0.9430000185966492,-0.0035914691885978777,"vetro, thick 1mm, temp 38C"
8,1752502566694806098,0.9430000185966492,-0.004021867405420813,"vetro, thick 1mm, temp 38C"
8,1752502566794804334,0.9430000185966492,-0.003870794465176179,"vetro, thick 1mm, temp 38C"
8,1752502566894814252,0.9430000185966492,-0.0034483972225903864,"vetro, thick 1mm, temp 38C"
8,1752502566994794130,0.9430000185966492,-0.0029310668236903576,"vetro, thick 1mm, temp 38C"
8,1752502567094823598,0.9430000185966492,-0.0024137789140972017,"vetro, thick 1mm, temp 38C"
8,1752502567194627523,0.9430000185966492,-0.0019430677361278053,"vetro, thick 1mm, temp 38C"
8,1752502567294804334,0.9430000185966492,-0.0019430677361278053,"vetro, thick 1mm, temp 38C"
8,1752502567394823789,0.9440000057220459,0.0002624336630428347,"vetro, thick 1mm, temp 38C"
8,1752502567494850158,0.9430000185966492,-0.00048046650675153486,"vetro, thick 1mm, temp 38C"
8,1752502567594876527,0.9430000185966492,-0.0008012456043430742,"vetro, thick 1mm, temp 38C"
8,1752502567694515466,0.9430000185966492,-0.0008863152577720561,"vetro, thick 1mm, temp 38C"
8,1752502567794878721,0.9430000185966492,-0.0008482310147526467,"vetro, thick 1mm, temp 38C"
8,1752502567894843816,0.9430000185966492,-0.000753228944345578,"vetro, thick 1mm, temp 38C"
8,1752502567994843721,0.9419999718666077,-0.0024389714389296425,"vetro, thick 1mm, temp 38C"
8,1752502568094899177,0.9430000185966492,-0.001245393717697567,"vetro, thick 1mm, temp 38C"
8,1752502568194903373,0.9419999718666077,-0.002348539313775793,"vetro, thick 1mm, temp 38C"
8,1752502568294803380,0.9430000185966492,-0.0008776280035394811,"vetro, thick 1mm, temp 38C"
8,1752502568394770145,0.9430000185966492,-7.789494120520732e-05,"vetro, thick 1mm, temp 38C"
8,1752502568494787216,0.9430000185966492,0.0003209848040470491,"vetro, thick 1mm, temp 38C"
8,1752502568594790220,0.9419999718666077,-0.0013125368672182436,"vetro, thick 1mm, temp 38C"
8,1752502568694838762,0.9419999718666077,-0.0019948341680886376,"vetro, thick 1mm, temp 38C"
8,1752502568794782638,0.9409999847412109,-0.003949601596101188,"vetro, thick 1mm, temp 38C"
8,1752502568894911527,0.9419999718666077,-0.002751996666464157,"vetro, thick 1mm, temp 38C"
8,1752502568994687557,0.9419999718666077,-0.001917490550960382,"vetro, thick 1mm, temp 38C"
8,1752502569094802856,0.9419999718666077,-0.001336008404777194,"vetro, thick 1mm, temp 38C"
8,1752502569194819211,0.9409999847412109,-0.002730818222431469,"vetro, thick 1mm, temp 38C"
8,1752502569294744253,0.9419999718666077,-0.001368524567349088,"vetro, thick 1mm, temp 38C"
8,1752502569394809484,0.9419999718666077,-0.001368524567349088,"vetro, thick 1mm, temp 38C"
8,1752502569494884490,0.9409999847412109,-0.002377810291011434,"vetro, thick 1mm, temp 38C"
8,1752502569594813108,0.9399999976158142,-0.004458334195128961,"vetro, thick 1mm, temp 38C"
8,1752502569694830179,0.9409999847412109,-0.0032765640048708477,"vetro, thick 1mm, temp 38C"
8,1752502569794875383,0.9409999847412109,-0.002402605851206114,"vetro, thick 1mm, temp 38C"
8,1752502569894770145,0.9409999847412109,-0.0017581318293017631,"vetro, thick 1mm, temp 38C"
8,1752502569994694471,0.9409999847412109,-0.0012841076939315529,"vetro, thick 1mm, temp 38C"
8,1752502570094779968,0.9409999847412109,-0.0009362661751464226,"vetro, thick 1mm, temp 38C"
8,1752502570194653034,0.9409999847412109,-0.0006815598751784453,"vetro, thick 1mm, temp 38C"
8,1752502570294787883,0.9409999847412109,-0.0004954133994280969,"vetro, thick 1mm, temp 38C"
8,1752502570394808769,0.9409999847412109,-0.000359614420361904,"vetro, thick 1mm, temp 38C"
8,1752502570494798421,0.9399999976158142,-0.002060684448500945,"vetro, thick 1mm, temp 38C"
8,1752502570594844579,0.9390000104904175,-0.00450872398763796,"vetro, thick 1mm, temp 38C"
8,1752502570694800376,0.9390000104904175,-0.005302478202927782,"vetro, thick 1mm, temp 38C"
8,1752502570794795036,0.9399999976158142,-0.0034142179044420367,"vetro, thick 1mm, temp 38C"
8,1752502570894804000,0.9399999976158142,-0.002181690746784233,"vetro, thick 1mm, temp 38C"
8,1752502570994709014,0.9390000104904175,-0.0031813770980354166,"vetro, thick 1mm, temp 38C"
8,1752502571094832181,0.9399999976158142,-0.00158492264561106,"vetro, thick 1mm, temp 38C"
8,1752502571194455862,0.9390000104904175,-0.0024599937515321483,"vetro, thick 1mm, temp 38C"
8,1752502571294857978,0.9390000104904175,-0.0026673791557956087,"vetro, thick 1mm, temp 38C"
8,1752502571394862890,0.9390000104904175,-0.002528933879862978,"vetro, thick 1mm, temp 38C"
8,1752502571494823932,0.9390000104904175,-0.002528933879862978,"vetro, thick 1mm, temp 38C"
8,1752502571594846010,0.9390000104904175,-0.00223349164546814,"vetro, thick 1mm, temp 38C"
8,1752502571694790363,0.9409999847412109,0.0017122429489058563,"vetro, thick 1mm, temp 38C"
8,1752502571794838428,0.9390000104904175,-0.00010840261668066471,"vetro, thick 1mm, temp 38C"
8,1752502571894479274,0.9390000104904175,-0.0009907627083167569,"vetro, thick 1mm, temp 38C"
8,1752502571994812011,0.9390000104904175,-0.0013339505094698346,"vetro, thick 1mm, temp 38C"
8,1752502572094769001,0.9390000104904175,-0.001382056986182596,"vetro, thick 1mm, temp 38C"
8,1752502572194770336,0.9390000104904175,-0.0012812440310153563,"vetro, thick 1mm, temp 38C"
8,1752502572294777154,0.9390000104904175,-0.001116533720192121,"vetro, thick 1mm, temp 38C"
8,1752502572394773483,0.9390000104904175,-0.0009353376330715935,"vetro, thick 1mm, temp 38C"
8,1752502572494769573,0.9390000104904175,-0.0007623711634059682,"vetro, thick 1mm, temp 38C"
8,1752502572594797849,0.9390000104904175,-0.0006090041885632513,"vetro, thick 1mm, temp 38C"
8,1752502572694775819,0.9380000233650208,-0.0022790208196337217,"vetro, thick 1mm, temp 38C"
8,1752502572794780492,0.9390000104904175,-0.001092240269377116,"vetro, thick 1mm, temp 38C"
8,1752502572894777297,0.9390000104904175,-0.0004124161755073195,"vetro, thick 1mm, temp 38C"
8,1752502572994802236,0.9390000104904175,-4.2184913715377084e-05,"vetro, thick 1mm, temp 38C"
8,1752502573094778776,0.9380000233650208,-0.0016569517789170997,"vetro, thick 1mm, temp 38C"
8,1752502573194819927,0.9380000233650208,-0.002299061882763349,"vetro, thick 1mm, temp 38C"
8,1752502573294420480,0.9390000104904175,-0.0006068034384852769,"vetro, thick 1mm, temp 38C"
8,1752502573394777297,0.9380000233650208,-0.0015229613170395129,"vetro, thick 1mm, temp 38C"
8,1752502573494529962,0.9380000233650208,-0.001834812158997441,"vetro, thick 1mm, temp 38C"
8,1752502573594831943,0.9380000233650208,-0.001834812158997441,"vetro, thick 1mm, temp 38C"
8,1752502573694847345,0.9380000233650208,-0.0018224859772469526,"vetro, thick 1mm, temp 38C"
8,1752502573794839382,0.9369999766349792,-0.0034525065243116897,"vetro, thick 1mm, temp 38C"
8,1752502573894448041,0.9380000233650208,-0.0021404068911107976,"vetro, thick 1mm, temp 38C"
8,1752502573994567632,0.9380000233650208,-0.0013048414506422754,"vetro, thick 1mm, temp 38C"
8,1752502574094349622,0.9380000233650208,-0.0007779786542548913,"vetro, thick 1mm, temp 38C"
8,1752502574194392919,0.9369999766349792,-0.0022498819192169625,"vetro, thick 1mm, temp 38C"
8,1752502574294350385,0.9380000233650208,-0.0009685410322441139,"vetro, thick 1mm, temp 38C"
8,1752502574394879579,0.9380000233650208,-0.00025351530472531047,"vetro, thick 1mm, temp 38C"
8,1752502574495051860,0.9369999766349792,-0.0016804204348906788,"vetro, thick 1mm, temp 38C"
8,1752502574595042705,0.9369999766349792,-0.0022283661095314606,"vetro, thick 1mm, temp 38C"
8,1752502574694752216,0.9359999895095825,-0.004096283365961712,"vetro, thick 1mm, temp 38C"
8,1752502574794860124,0.9380000233650208,-0.001042836378887141,"vetro, thick 1mm, temp 38C"
8,1752502574894874095,0.9369999766349792,-0.0012528761951955682,"vetro, thick 1mm, temp 38C"
8,1752502574994899988,0.9369999766349792,-0.0012430368476192668,"vetro, thick 1mm, temp 38C"
8,1752502575094603538,0.9359999895095825,-0.002926319076735179,"vetro, thick 1mm, temp 38C"
8,1752502575194969415,0.9369999766349792,-0.0016877818263816569,"vetro, thick 1mm, temp 38C"
8,1752502575294821262,0.9369999766349792,-0.0009289982093340363,"vetro, thick 1mm, temp 38C"
8,1752502575394868373,0.9369999766349792,-0.0004735843981407414,"vetro, thick 1mm, temp 38C"
8,1752502575494846820,0.9359999895095825,-0.0020077858605373647,"vetro, thick 1mm, temp 38C"
8,1752502575594798088,0.9369999766349792,-0.0007788670239490978,"vetro, thick 1mm, temp 38C"
8,1752502575694795608,0.9369999766349792,-0.0007788670239490978,"vetro, thick 1mm, temp 38C"
8,1752502575794838428,0.9369999766349792,-0.00010659876186534486,"vetro, thick 1mm, temp 38C"
8,1752502575894776821,0.9359999895095825,-0.001567570250590583,"vetro, thick 1mm, temp 38C"
8,1752502575994832038,0.9369999766349792,-0.0003423881317987038,"vetro, thick 1mm, temp 38C"
8,1752502576094791650,0.9369999766349792,0.00028876603827114394,"vetro, thick 1mm, temp 38C"
8,1752502576194830894,0.9350000023841858,-0.0030279110132674317,"vetro, thick 1mm, temp 38C"
8,1752502576294848442,0.9369999766349792,-0.0007806171258990576,"vetro, thick 1mm, temp 38C"
8,1752502576394848823,0.9359999895095825,-0.0014091644054716355,"vetro, thick 1mm, temp 38C"
8,1752502576494905233,0.9359999895095825,-0.0015903277759697519,"vetro, thick 1mm, temp 38C"
8,1752502576594675302,0.9369999766349792,0.0002640084980374442,"vetro, thick 1mm, temp 38C"
8,1752502576694656372,0.9359999895095825,-0.000651104318236478,"vetro, thick 1mm, temp 38C"
8,1752502576794800281,0.9359999895095825,-0.0010409102095694951,"vetro, thick 1mm, temp 38C"
8,1752502576894796133,0.9359999895095825,-0.0011382331774615613,"vetro, thick 1mm, temp 38C"
8,1752502576994843721,0.9359999895095825,-0.0010834804457570397,"vetro, thick 1mm, temp 38C"
8,1752502577094807863,0.9359999895095825,-0.0009591383671038229,"vetro, thick 1mm, temp 38C"
8,1752502577194774866,0.9350000023841858,-0.002611865121238327,"vetro, thick 1mm, temp 38C"
8,1752502577294859170,0.9350000023841858,-0.0031866333698528154,"vetro, thick 1mm, temp 38C"
8,1752502577394877195,0.9359999895095825,-0.001381495982672948,"vetro, thick 1mm, temp 38C"
8,1752502577494918823,0.9350000023841858,-0.00217262085022843,"vetro, thick 1mm, temp 38C"
8,1752502577594382047,0.9350000023841858,-0.0023647361588099718,"vetro, thick 1mm, temp 38C"
8,1752502577694857358,0.9350000023841858,-0.0022460464057219524,"vetro, thick 1mm, temp 38C"
8,1752502577794638156,0.9350000023841858,-0.0022460464057219524,"vetro, thick 1mm, temp 38C"
8,1752502577894838094,0.9359999895095825,-0.0001857674244797377,"vetro, thick 1mm, temp 38C"
8,1752502577994880676,0.9369999766349792,0.0026404651702460714,"vetro, thick 1mm, temp 38C"
8,1752502578094892740,0.9350000023841858,0.0001877236249114571,"vetro, thick 1mm, temp 38C"
8,1752502578194316387,0.9350000023841858,-0.0010310148585445154,"vetro, thick 1mm, temp 38C"
8,1752502578294879198,0.9350000023841858,-0.001535405378169058,"vetro, thick 1mm, temp 38C"
8,1752502578394456624,0.9350000023841858,-0.001644370248749999,"vetro, thick 1mm, temp 38C"
8,1752502578494871139,0.9350000023841858,-0.0015497697129470966,"vetro, thick 1mm, temp 38C"
8,1752502578594635009,0.9350000023841858,-0.0013639361762384282,"vetro, thick 1mm, temp 38C"
8,1752502578694844961,0.9350000023841858,-0.0011501234873898146,"vetro, thick 1mm, temp 38C"
8,1752502578794526815,0.9350000023841858,-0.000941844155988841,"vetro, thick 1mm, temp 38C"
8,1752502578894392728,0.9350000023841858,-0.0007550213095634247,"vetro, thick 1mm, temp 38C"
8,1752502578994860649,0.9350000023841858,-0.0005955261969542709,"vetro, thick 1mm, temp 38C"
8,1752502579094847440,0.9350000023841858,-0.00046377623405003353,"vetro, thick 1mm, temp 38C"
