Experiment,Timestamp,temperature [C],delta_t [C/s],notes
3,1751981432308437585,0.9169999957084656,-0.0015712512392933315,"vetro, thick 1mm, temp 38C"
3,1751981432408424854,0.9160000085830688,-0.0030294978394158133,"vetro, thick 1mm, temp 38C"
3,1751981432508391857,0.9160000085830688,-0.0034713838679284637,"vetro, thick 1mm, temp 38C"
3,1751981432708171606,0.9169999957084656,-0.0015755066480720842,"vetro, thick 1mm, temp 38C"
3,1751981432808130025,0.9160000085830688,-0.0023047080377300144,"vetro, thick 1mm, temp 38C"
3,1751981432908388614,0.9150000214576721,-0.004254569820980754,"vetro, thick 1mm, temp 38C"
3,1751981433008398771,0.9160000085830688,-0.00302711398517121,"vetro, thick 1mm, temp 38C"
3,1751981433108387231,0.9160000085830688,-0.002153220366959058,"vetro, thick 1mm, temp 38C"
3,1751981433208393812,0.9160000085830688,-0.00153122266100893,"vetro, thick 1mm, temp 38C"
3,1751981433308430671,0.9150000214576721,-0.002888610571316703,"vetro, thick 1mm, temp 38C"
3,1751981433408393383,0.9150000214576721,-0.00329375569594907,"vetro, thick 1mm, temp 38C"
3,1751981433508176326,0.9160000085830688,-0.0013958619686692492,"vetro, thick 1mm, temp 38C"
3,1751981433608428239,0.9150000214576721,-0.00214024329083597,"vetro, thick 1mm, temp 38C"
3,1751981433708173274,0.9150000214576721,-0.002312368242522495,"vetro, thick 1mm, temp 38C"
3,1751981433808686256,0.9150000214576721,-0.0021885963270217696,"vetro, thick 1mm, temp 38C"
3,1751981433908512592,0.9160000085830688,-0.00013099759328029674,"vetro, thick 1mm, temp 38C"
3,1751981434008390903,0.9150000214576721,-0.0009109612560659735,"vetro, thick 1mm, temp 38C"
3,1751981434108405828,0.9150000214576721,-0.0012111569377849692,"vetro, thick 1mm, temp 38C"
3,1751981434208398580,0.9150000214576721,-0.0012492486974265034,"vetro, thick 1mm, temp 38C"
3,1751981434308492660,0.9150000214576721,-0.0011554812768825814,"vetro, thick 1mm, temp 38C"
3,1751981434408454418,0.9150000214576721,-0.0010055419258966087,"vetro, thick 1mm, temp 38C"
3,1751981434508417129,0.9139999747276306,-0.002641656984657654,"vetro, thick 1mm, temp 38C"
3,1751981434608391761,0.9139999747276306,-0.003205604234831445,"vetro, thick 1mm, temp 38C"
3,1751981434808537244,0.9150000214576721,-0.0013933498922072023,"vetro, thick 1mm, temp 38C"
3,1751981434908383131,0.9139999747276306,-0.002180027888097386,"vetro, thick 1mm, temp 38C"
3,1751981435008243799,0.9139999747276306,-0.002369297596154913,"vetro, thick 1mm, temp 38C"
3,1751981435108418226,0.9139999747276306,-0.0022488029694491323,"vetro, thick 1mm, temp 38C"
3,1751981435208403348,0.9139999747276306,-0.0019873683351128994,"vetro, thick 1mm, temp 38C"
3,1751981435308239459,0.9139999747276306,-0.0016804022141280797,"vetro, thick 1mm, temp 38C"
3,1751981435408400535,0.9139999747276306,-0.0013787526155739586,"vetro, thick 1mm, temp 38C"
3,1751981435508182048,0.9139999747276306,-0.0011068565768809382,"vetro, thick 1mm, temp 38C"
3,1751981435608325719,0.9139999747276306,-0.0008740104260020533,"vetro, thick 1mm, temp 38C"
3,1751981435708420515,0.9139999747276306,-0.0006812548737312464,"vetro, thick 1mm, temp 38C"
3,1751981435808505058,0.9129999876022339,-0.002325468540196946,"vetro, thick 1mm, temp 38C"
3,1751981435908429622,0.9129999876022339,-0.002921841068147541,"vetro, thick 1mm, temp 38C"
3,1751981436008405208,0.9139999747276306,-0.0011511210849958378,"vetro, thick 1mm, temp 38C"
3,1751981436108259916,0.9139999747276306,-0.0001798673956017793,"vetro, thick 1mm, temp 38C"
3,1751981436208449602,0.9129999876022339,-0.0014877418479085141,"vetro, thick 1mm, temp 38C"
3,1751981436308420419,0.9129999876022339,-0.001994703563227213,"vetro, thick 1mm, temp 38C"
3,1751981436408400535,0.9129999876022339,-0.002063591483042932,"vetro, thick 1mm, temp 38C"
3,1751981436508111715,0.9129999876022339,-0.001911623330278784,"vetro, thick 1mm, temp 38C"
3,1751981436608272314,0.9129999876022339,-0.0016651128356991625,"vetro, thick 1mm, temp 38C"
3,1751981436708023548,0.9120000004768372,-0.003194439363856501,"vetro, thick 1mm, temp 38C"
3,1751981436908434867,0.9120000004768372,-0.0036563098199065627,"vetro, thick 1mm, temp 38C"
3,1751981437008412361,0.9129999876022339,-0.0017535816338654262,"vetro, thick 1mm, temp 38C"
3,1751981437108413696,0.9120000004768372,-0.002463399301371578,"vetro, thick 1mm, temp 38C"
3,1751981437208395004,0.9110000133514404,-0.004389480847040224,"vetro, thick 1mm, temp 38C"
3,1751981437308439016,0.9120000004768372,-0.0031382307024701637,"vetro, thick 1mm, temp 38C"
3,1751981437408424615,0.9120000004768372,-0.0022426773684085253,"vetro, thick 1mm, temp 38C"
3,1751981437508432865,0.9089999794960022,-0.0070020530370645115,"vetro, thick 1mm, temp 38C"
3,1751981437608431816,0.9110000133514404,-0.005103901401581297,"vetro, thick 1mm, temp 38C"
3,1751981437708100795,0.9120000004768372,-0.001914479148338017,"vetro, thick 1mm, temp 38C"
3,1751981437808429479,0.9120000004768372,-0.0001793591208984536,"vetro, thick 1mm, temp 38C"
3,1751981437908408164,0.9100000262260437,-0.0029129616380005837,"vetro, thick 1mm, temp 38C"
3,1751981438008402347,0.9110000133514404,-0.0021902834982464986,"vetro, thick 1mm, temp 38C"
3,1751981438108398914,0.9120000004768372,0.00016093113078926007,"vetro, thick 1mm, temp 38C"
3,1751981438208191156,0.9129999876022339,0.003098519322959887,"vetro, thick 1mm, temp 38C"
3,1751981438308460235,0.9110000133514404,0.0006591171466288569,"vetro, thick 1mm, temp 38C"
3,1751981438408452510,0.9110000133514404,-0.0005955104629698565,"vetro, thick 1mm, temp 38C"
3,1751981438508410930,0.9110000133514404,-0.0011566820500059144,"vetro, thick 1mm, temp 38C"
3,1751981438608265638,0.9110000133514404,-0.0013275547431531758,"vetro, thick 1mm, temp 38C"
3,1751981438708414316,0.9100000262260437,-0.0030917792616255556,"vetro, thick 1mm, temp 38C"
3,1751981438808389186,0.9110000133514404,-0.0018780123164166614,"vetro, thick 1mm, temp 38C"
3,1751981439008017301,0.9110000133514404,-0.001114245404786857,"vetro, thick 1mm, temp 38C"
3,1751981439108432054,0.9110000133514404,-0.0006397175316573415,"vetro, thick 1mm, temp 38C"
3,1751981439208509445,0.9100000262260437,-0.002149601121688977,"vetro, thick 1mm, temp 38C"
4,1751981526940215110,1.0640000104904175,-0.012035667467352771,"vetro, thick 1mm, temp 38C"
4,1751981527041138172,1.059000015258789,-0.02433080760702765,"vetro, thick 1mm, temp 38C"
4,1751981527141282796,1.0520000457763672,-0.04076559865919517,"vetro, thick 1mm, temp 38C"
4,1751981527240866899,1.0460000038146973,-0.0559498179264355,"vetro, thick 1mm, temp 38C"
4,1751981527341133356,1.0410000085830688,-0.06735459317093527,"vetro, thick 1mm, temp 38C"
4,1751981527441243410,1.0360000133514404,-0.07588101107228709,"vetro, thick 1mm, temp 38C"
4,1751981527541151762,1.031000018119812,-0.08222965626437487,"vetro, thick 1mm, temp 38C"
4,1751981527641101837,1.0260000228881836,-0.08693981476163547,"vetro, thick 1mm, temp 38C"
4,1751981527740709304,1.0219999551773071,-0.0886233309763235,"vetro, thick 1mm, temp 38C"
4,1751981527841078281,1.0190000534057617,-0.08687197732243344,"vetro, thick 1mm, temp 38C"
4,1751981527941113710,1.0160000324249268,-0.08359537383851152,"vetro, thick 1mm, temp 38C"
4,1751981528041140317,1.0119999647140503,-0.08166637636550149,"vetro, thick 1mm, temp 38C"
4,1751981528241196632,1.0089999437332153,-0.07877123149633425,"vetro, thick 1mm, temp 38C"
4,1751981528340838909,1.00600004196167,-0.07566302286455402,"vetro, thick 1mm, temp 38C"
4,1751981528441148042,1.0049999952316284,-0.0691304126912465,"vetro, thick 1mm, temp 38C"
4,1751981528541111946,1.0010000467300415,-0.06690760386697019,"vetro, thick 1mm, temp 38C"
4,1751981528640919923,0.9990000128746033,-0.06339680413483625,"vetro, thick 1mm, temp 38C"
4,1751981528741126060,0.996999979019165,-0.05957086083374414,"vetro, thick 1mm, temp 38C"
4,1751981528841107130,0.9959999918937683,-0.05413474796688604,"vetro, thick 1mm, temp 38C"
4,1751981528941078901,0.9929999709129333,-0.05199896311060887,"vetro, thick 1mm, temp 38C"
4,1751981529041168928,0.9919999837875366,-0.04807249867679232,"vetro, thick 1mm, temp 38C"
4,1751981529141177177,0.9909999966621399,-0.04362198304902506,"vetro, thick 1mm, temp 38C"
4,1751981529240738153,0.9890000224113464,-0.04111520556843512,"vetro, thick 1mm, temp 38C"
4,1751981529341234683,0.9869999885559082,-0.039786577041575656,"vetro, thick 1mm, temp 38C"
4,1751981529440820693,0.9850000143051147,-0.039154710781100964,"vetro, thick 1mm, temp 38C"
4,1751981529541157484,0.9850000143051147,-0.03532117234316919,"vetro, thick 1mm, temp 38C"
4,1751981529641209840,0.984000027179718,-0.03206380982341142,"vetro, thick 1mm, temp 38C"
4,1751981529741214275,0.9819999933242798,-0.03118202024441206,"vetro, thick 1mm, temp 38C"
4,1751981529841112613,0.9800000190734863,-0.03154351518013364,"vetro, thick 1mm, temp 38C"
4,1751981529941172361,0.9800000190734863,-0.02888173133242505,"vetro, thick 1mm, temp 38C"
4,1751981530041198015,0.9789999723434448,-0.026778185541204442,"vetro, thick 1mm, temp 38C"
4,1751981530141246557,0.9760000109672546,-0.028737341881940243,"vetro, thick 1mm, temp 38C"
4,1751981530341240644,0.9769999980926514,-0.025310990893812217,"vetro, thick 1mm, temp 38C"
4,1751981530441139221,0.9769999980926514,-0.021354089729186357,"vetro, thick 1mm, temp 38C"
4,1751981530541120529,0.9760000109672546,-0.019293316908607118,"vetro, thick 1mm, temp 38C"
4,1751981530640949487,0.9750000238418579,-0.018347116530462837,"vetro, thick 1mm, temp 38C"
4,1751981530741146802,0.9739999771118164,-0.01803232197150515,"vetro, thick 1mm, temp 38C"
4,1751981530841071367,0.9729999899864197,-0.018055140485894364,"vetro, thick 1mm, temp 38C"
4,1751981530940672159,0.972000002861023,-0.018241335739928526,"vetro, thick 1mm, temp 38C"
4,1751981531041187286,0.9710000157356262,-0.018490828023525845,"vetro, thick 1mm, temp 38C"
4,1751981531141160488,0.9710000157356262,-0.016948904720371208,"vetro, thick 1mm, temp 38C"
4,1751981531241131067,0.9710000157356262,-0.014667960876992006,"vetro, thick 1mm, temp 38C"
4,1751981531341129779,0.9700000286102295,-0.014030158740520984,"vetro, thick 1mm, temp 38C"
4,1751981531441114187,0.9679999947547913,-0.01605498234679204,"vetro, thick 1mm, temp 38C"
4,1751981531541104793,0.9679999947547913,-0.015602197502653596,"vetro, thick 1mm, temp 38C"
4,1751981531641126394,0.9679999947547913,-0.013976135153787065,"vetro, thick 1mm, temp 38C"
4,1751981531741238832,0.9679999947547913,-0.011921512439001462,"vetro, thick 1mm, temp 38C"
4,1751981531841113328,0.9660000205039978,-0.01344176484067459,"vetro, thick 1mm, temp 38C"
4,1751981531940959692,0.9660000205039978,-0.012976929681833865,"vetro, thick 1mm, temp 38C"
4,1751981532041237592,0.9660000205039978,-0.0115812367826369,"vetro, thick 1mm, temp 38C"
4,1751981532141331434,0.9660000205039978,-0.009855035951593188,"vetro, thick 1mm, temp 38C"
4,1751981532241155147,0.9639999866485596,-0.011722305248527182,"vetro, thick 1mm, temp 38C"
4,1751981532440903425,0.9639999866485596,-0.01158225973165739,"vetro, thick 1mm, temp 38C"
4,1751981532541171550,0.9639999866485596,-0.01047123405254207,"vetro, thick 1mm, temp 38C"
4,1751981532640724182,0.9639999866485596,-0.008984420405046748,"vetro, thick 1mm, temp 38C"
4,1751981532741176605,0.9620000123977661,-0.01104723753274797,"vetro, thick 1mm, temp 38C"
4,1751981532841219186,0.9620000123977661,-0.01106376654737418,"vetro, thick 1mm, temp 38C"
4,1751981532941109657,0.9629999995231628,-0.008276149949563296,"vetro, thick 1mm, temp 38C"
4,1751981533041225910,0.9610000252723694,-0.00976531797260334,"vetro, thick 1mm, temp 38C"
4,1751981533141928195,0.9599999785423279,-0.011416215800433442,"vetro, thick 1mm, temp 38C"
4,1751981533241177797,0.9599999785423279,-0.011197696314031318,"vetro, thick 1mm, temp 38C"
4,1751981533341094970,0.9589999914169312,-0.011882805923145594,"vetro, thick 1mm, temp 38C"
4,1751981533441102027,0.9599999785423279,-0.009349080272814562,"vetro, thick 1mm, temp 38C"
4,1751981533541086435,0.9589999914169312,-0.009066114305313325,"vetro, thick 1mm, temp 38C"
4,1751981533641788959,0.9589999914169312,-0.00811151069375953,"vetro, thick 1mm, temp 38C"
4,1751981533742326736,0.9589999914169312,-0.0069137189616598005,"vetro, thick 1mm, temp 38C"
4,1751981533841195344,0.9589999914169312,-0.005704566306381455,"vetro, thick 1mm, temp 38C"
4,1751981533941168785,0.9570000171661377,-0.008198624189148986,"vetro, thick 1mm, temp 38C"
4,1751981534041126489,0.9570000171661377,-0.008682836374681703,"vetro, thick 1mm, temp 38C"
4,1751981534141101837,0.9570000171661377,-0.008138645071871344,"vetro, thick 1mm, temp 38C"
4,1751981534241190433,0.9559999704360962,-0.008939597391100465,"vetro, thick 1mm, temp 38C"
4,1751981534341214656,0.9559999704360962,-0.008527500262323743,"vetro, thick 1mm, temp 38C"
4,1751981534541092395,0.9559999704360962,-0.007558097645614018,"vetro, thick 1mm, temp 38C"
4,1751981534641178607,0.9559999704360962,-0.006402861575320931,"vetro, thick 1mm, temp 38C"
4,1751981534741253614,0.9549999833106995,-0.007060515184812569,"vetro, thick 1mm, temp 38C"
4,1751981534841191768,0.9539999961853027,-0.008547295912544377,"vetro, thick 1mm, temp 38C"
4,1751981534941143751,0.9539999961853027,-0.00850656183700396,"vetro, thick 1mm, temp 38C"
4,1751981535041146516,0.9539999961853027,-0.007721011574658724,"vetro, thick 1mm, temp 38C"
4,1751981535141137599,0.9549999833106995,-0.004841224078676024,"vetro, thick 1mm, temp 38C"
4,1751981535241127490,0.953000009059906,-0.006594371689991888,"vetro, thick 1mm, temp 38C"
4,1751981535341162919,0.953000009059906,-0.00685992056743732,"vetro, thick 1mm, temp 38C"
4,1751981535440729618,0.953000009059906,-0.006372646666316342,"vetro, thick 1mm, temp 38C"
4,1751981535541115283,0.953000009059906,-0.005560344254798591,"vetro, thick 1mm, temp 38C"
4,1751981535640782356,0.9520000219345093,-0.006461861915937253,"vetro, thick 1mm, temp 38C"
4,1751981535741129636,0.9520000219345093,-0.006322037997460897,"vetro, thick 1mm, temp 38C"
4,1751981535840644121,0.953000009059906,-0.003884564031921902,"vetro, thick 1mm, temp 38C"
4,1751981535941135168,0.9520000219345093,-0.004140567851648915,"vetro, thick 1mm, temp 38C"
4,1751981536041163206,0.9509999752044678,-0.005693442730741463,"vetro, thick 1mm, temp 38C"
4,1751981536141137123,0.9509999752044678,-0.005941941575730206,"vetro, thick 1mm, temp 38C"
4,1751981536241130352,0.9509999752044678,-0.005528931267958862,"vetro, thick 1mm, temp 38C"
4,1751981536342198848,0.9509999752044678,-0.0048289524030345615,"vetro, thick 1mm, temp 38C"
4,1751981536441156148,0.9509999752044678,-0.004051357042948436,"vetro, thick 1mm, temp 38C"
4,1751981536640944242,0.9509999752044678,-0.003305713182640881,"vetro, thick 1mm, temp 38C"
4,1751981536741094112,0.9509999752044678,-0.002642833504652488,"vetro, thick 1mm, temp 38C"
4,1751981536841189861,0.949999988079071,-0.0038801442727334676,"vetro, thick 1mm, temp 38C"
4,1751981536941230773,0.9480000138282776,-0.007737167215975263,"vetro, thick 1mm, temp 38C"
4,1751981537041245460,0.9490000009536743,-0.007130786583011942,"vetro, thick 1mm, temp 38C"
4,1751981537141292572,0.9490000009536743,-0.006191889280388788,"vetro, thick 1mm, temp 38C"
4,1751981537240673303,0.9490000009536743,-0.005174559566868433,"vetro, thick 1mm, temp 38C"
4,1751981537341116905,0.9470000267028809,-0.00781031129765333,"vetro, thick 1mm, temp 38C"
4,1751981537441124200,0.9480000138282776,-0.00659892480323492,"vetro, thick 1mm, temp 38C"
4,1751981537541135311,0.9470000267028809,-0.007211419014392931,"vetro, thick 1mm, temp 38C"
4,1751981537640650033,0.9470000267028809,-0.006862513466565126,"vetro, thick 1mm, temp 38C"
4,1751981537741170406,0.9480000138282776,-0.0042739467104245385,"vetro, thick 1mm, temp 38C"
4,1751981537841071128,0.9470000267028809,-0.004420870621691588,"vetro, thick 1mm, temp 38C"
4,1751981537941170215,0.9470000267028809,-0.004094984982260266,"vetro, thick 1mm, temp 38C"
4,1751981538041299819,0.9470000267028809,-0.003566752370535322,"vetro, thick 1mm, temp 38C"
4,1751981538141086578,0.9449999928474426,-0.006586971617230722,"vetro, thick 1mm, temp 38C"
4,1751981538240770339,0.9459999799728394,-0.005674074776846585,"vetro, thick 1mm, temp 38C"
4,1751981538341202974,0.9470000267028809,-0.002916004481067504,"vetro, thick 1mm, temp 38C"
4,1751981538441145658,0.9459999799728394,-0.003102193746914318,"vetro, thick 1mm, temp 38C"
4,1751981538541131973,0.9440000057220459,-0.0065141827013851985,"vetro, thick 1mm, temp 38C"
4,1751981538741145133,0.9459999799728394,-0.003999827194523166,"vetro, thick 1mm, temp 38C"
4,1751981538841136217,0.9449999928474426,-0.004207785374367791,"vetro, thick 1mm, temp 38C"
4,1751981538940704345,0.9440000057220459,-0.005730961024512605,"vetro, thick 1mm, temp 38C"
4,1751981539041033267,0.9440000057220459,-0.005961530600877386,"vetro, thick 1mm, temp 38C"
4,1751981539141110181,0.9440000057220459,-0.005537971939217079,"vetro, thick 1mm, temp 38C"
4,1751981539241345882,0.9440000057220459,-0.004832010720473856,"vetro, thick 1mm, temp 38C"
4,1751981539341117143,0.9430000185966492,-0.005851185584161068,"vetro, thick 1mm, temp 38C"
4,1751981539441130399,0.9430000185966492,-0.005823974564793311,"vetro, thick 1mm, temp 38C"
4,1751981539541173934,0.9430000185966492,-0.00528648345447178,"vetro, thick 1mm, temp 38C"
4,1751981539640722513,0.9430000185966492,-0.004547329299511738,"vetro, thick 1mm, temp 38C"
4,1751981539741131544,0.9430000185966492,-0.0037758841266253285,"vetro, thick 1mm, temp 38C"
4,1751981539841211795,0.9419999718666077,-0.004858130534589456,"vetro, thick 1mm, temp 38C"
4,1751981539941199541,0.9430000185966492,-0.0031511154123042393,"vetro, thick 1mm, temp 38C"
4,1751981540041152954,0.9430000185966492,-0.0020310776152771878,"vetro, thick 1mm, temp 38C"
4,1751981540141126394,0.9430000185966492,-0.0012994621093589615,"vetro, thick 1mm, temp 38C"
4,1751981540241218805,0.9419999718666077,-0.0026241030356914494,"vetro, thick 1mm, temp 38C"
4,1751981540341188907,0.9419999718666077,-0.00303700781638212,"vetro, thick 1mm, temp 38C"
4,1751981540440711736,0.9419999718666077,-0.0029660004554461937,"vetro, thick 1mm, temp 38C"
4,1751981540541144371,0.9409999847412109,-0.00446424363331146,"vetro, thick 1mm, temp 38C"
4,1751981540641091585,0.9409999847412109,-0.0047966008634674935,"vetro, thick 1mm, temp 38C"
4,1751981540841248273,0.9409999847412109,-0.004527761828531807,"vetro, thick 1mm, temp 38C"
4,1751981540941185951,0.9409999847412109,-0.0039885321368454026,"vetro, thick 1mm, temp 38C"
4,1751981541041143178,0.9409999847412109,-0.003365341695602942,"vetro, thick 1mm, temp 38C"
4,1751981541141028642,0.9399999976158142,-0.0045570744525041075,"vetro, thick 1mm, temp 38C"
4,1751981541241193294,0.9399999976158142,-0.004730886802660185,"vetro, thick 1mm, temp 38C"
4,1751981541341202974,0.9399999976158142,-0.0043902750419972285,"vetro, thick 1mm, temp 38C"
4,1751981541440923213,0.9399999976158142,-0.003828250525492717,"vetro, thick 1mm, temp 38C"
4,1751981541541207313,0.9390000104904175,-0.005008292790825288,"vetro, thick 1mm, temp 38C"
4,1751981541640869855,0.9390000104904175,-0.0051357671496641295,"vetro, thick 1mm, temp 38C"
4,1751981541741134166,0.9390000104904175,-0.004736010542025372,"vetro, thick 1mm, temp 38C"
4,1751981541841040611,0.9390000104904175,-0.004113888855500038,"vetro, thick 1mm, temp 38C"
4,1751981541940936803,0.9380000233650208,-0.005238776057821816,"vetro, thick 1mm, temp 38C"
4,1751981542041056156,0.9390000104904175,-0.003518504116041444,"vetro, thick 1mm, temp 38C"
4,1751981542141124248,0.9390000104904175,-0.0023589054941252074,"vetro, thick 1mm, temp 38C"
4,1751981542241098403,0.9390000104904175,-0.001578400674915059,"vetro, thick 1mm, temp 38C"
4,1751981542341166496,0.9369999766349792,-0.00465395819254848,"vetro, thick 1mm, temp 38C"
4,1751981542441192150,0.9390000104904175,-0.0021420641990705703,"vetro, thick 1mm, temp 38C"
4,1751981542541137218,0.9390000104904175,-0.0007184503643499871,"vetro, thick 1mm, temp 38C"
4,1751981542641141176,0.9380000233650208,-0.0017561958782595921,"vetro, thick 1mm, temp 38C"
4,1751981542741211652,0.9369999766349792,-0.003906717665106619,"vetro, thick 1mm, temp 38C"
4,1751981542941177606,0.9369999766349792,-0.0046088687508019765,"vetro, thick 1mm, temp 38C"
4,1751981543041146993,0.9390000104904175,-0.0009380636554317426,"vetro, thick 1mm, temp 38C"
4,1751981543141107559,0.9359999895095825,-0.004454981195214348,"vetro, thick 1mm, temp 38C"
4,1751981543240839719,0.9369999766349792,-0.003977345656424426,"vetro, thick 1mm, temp 38C"
4,1751981543341092586,0.9369999766349792,-0.003385343133339004,"vetro, thick 1mm, temp 38C"
4,1751981543440960407,0.9369999766349792,-0.0027905810150266512,"vetro, thick 1mm, temp 38C"
4,1751981543541168689,0.9359999895095825,-0.004047972111415367,"vetro, thick 1mm, temp 38C"
4,1751981543641118526,0.9350000023841858,-0.006099753084332551,"vetro, thick 1mm, temp 38C"
4,1751981543741131067,0.9359999895095825,-0.004756171157758018,"vetro, thick 1mm, temp 38C"
4,1751981543841144800,0.9369999766349792,-0.0018697837838241647,"vetro, thick 1mm, temp 38C"
4,1751981543941167593,0.9350000023841858,-0.0038871270814806918,"vetro, thick 1mm, temp 38C"
4,1751981544041133880,0.9350000023841858,-0.004525783859999046,"vetro, thick 1mm, temp 38C"
4,1751981544140890836,0.9350000023841858,-0.004431405134073209,"vetro, thick 1mm, temp 38C"
4,1751981544241143226,0.9350000023841858,-0.003986333096302943,"vetro, thick 1mm, temp 38C"
4,1751981544341119766,0.9340000152587891,-0.005209454644842395,"vetro, thick 1mm, temp 38C"
4,1751981544441140890,0.9340000152587891,-0.005339933285590883,"vetro, thick 1mm, temp 38C"
4,1751981544542239904,0.9350000023841858,-0.003123296998140425,"vetro, thick 1mm, temp 38C"
4,1751981544641230344,0.9350000023841858,-0.0017560484874570305,"vetro, thick 1mm, temp 38C"
4,1751981544740975141,0.9340000152587891,-0.0027280291790651185,"vetro, thick 1mm, temp 38C"
4,1751981544840770721,0.9330000281333923,-0.0047587539175514525,"vetro, thick 1mm, temp 38C"
4,1751981545041111946,0.9350000023841858,-0.001725567535402052,"vetro, thick 1mm, temp 38C"
4,1751981545141080856,0.9340000152587891,-0.001883981955676785,"vetro, thick 1mm, temp 38C"
4,1751981545240946292,0.9340000152587891,-0.0017920466456003996,"vetro, thick 1mm, temp 38C"
4,1751981545341008901,0.9330000281333923,-0.0033856909712730605,"vetro, thick 1mm, temp 38C"
4,1751981545441176414,0.9340000152587891,-0.0020618876777239075,"vetro, thick 1mm, temp 38C"
4,1751981545541129589,0.9330000281333923,-0.0030276309986036827,"vetro, thick 1mm, temp 38C"
4,1751981545641153097,0.9330000281333923,-0.0032283584359603453,"vetro, thick 1mm, temp 38C"
4,1751981545741134643,0.9319999814033508,-0.004836246735103324,"vetro, thick 1mm, temp 38C"
4,1751981545841088771,0.9330000281333923,-0.0033887656814495255,"vetro, thick 1mm, temp 38C"
4,1751981545941237211,0.9330000281333923,-0.002374511053828689,"vetro, thick 1mm, temp 38C"
4,1751981546040920019,0.9309999942779541,-0.005263881231238757,"vetro, thick 1mm, temp 38C"
4,1751981546141129255,0.9309999942779541,-0.006205923307358122,"vetro, thick 1mm, temp 38C"
4,1751981546241226673,0.9319999814033508,-0.004309014001280256,"vetro, thick 1mm, temp 38C"
4,1751981546341232538,0.9319999814033508,-0.002991717181186917,"vetro, thick 1mm, temp 38C"
4,1751981546441123723,0.9309999942779541,-0.0038769640187485102,"vetro, thick 1mm, temp 38C"
4,1751981546541123628,0.9309999942779541,-0.003961808207466391,"vetro, thick 1mm, temp 38C"
4,1751981546641115903,0.9290000200271606,-0.007246772772694413,"vetro, thick 1mm, temp 38C"
4,1751981546741111278,0.9309999942779541,-0.004604242208685364,"vetro, thick 1mm, temp 38C"
4,1751981546841177701,0.9309999942779541,-0.002895020433539311,"vetro, thick 1mm, temp 38C"
4,1751981546941145896,0.9309999942779541,-0.0017969499246991453,"vetro, thick 1mm, temp 38C"
4,1751981547141131401,0.9309999942779541,-0.0010971698821444133,"vetro, thick 1mm, temp 38C"
4,1751981547241147756,0.9309999942779541,-0.0006555323718995278,"vetro, thick 1mm, temp 38C"
4,1751981547341272830,0.9300000071525574,-0.002180108904122682,"vetro, thick 1mm, temp 38C"
4,1751981547441228866,0.9300000071525574,-0.0027309416035411066,"vetro, thick 1mm, temp 38C"
4,1751981547541091442,0.9300000071525574,-0.0027550648819373554,"vetro, thick 1mm, temp 38C"
4,1751981547641189098,0.9309999942779541,-0.0007189526232630498,"vetro, thick 1mm, temp 38C"
4,1751981547741116762,0.9290000200271606,-0.0032565055318472015,"vetro, thick 1mm, temp 38C"
4,1751981547841107130,0.9290000200271606,-0.004206820959187078,"vetro, thick 1mm, temp 38C"
4,1751981547941123008,0.9300000071525574,-0.0024938848065426487,"vetro, thick 1mm, temp 38C"
4,1751981548041097640,0.9290000200271606,-0.003230073284872218,"vetro, thick 1mm, temp 38C"
4,1751981548141128301,0.9290000200271606,-0.0033000990436152155,"vetro, thick 1mm, temp 38C"
4,1751981548241117715,0.9279999732971191,-0.004837486865548661,"vetro, thick 1mm, temp 38C"
4,1751981548341165781,0.9290000200271606,-0.003355348966322106,"vetro, thick 1mm, temp 38C"
4,1751981548441173315,0.9290000200271606,-0.002327119988732077,"vetro, thick 1mm, temp 38C"
4,1751981548541103124,0.9279999732971191,-0.0034139311048017075,"vetro, thick 1mm, temp 38C"
4,1751981548641142606,0.9269999861717224,-0.005439191577957829,"vetro, thick 1mm, temp 38C"
4,1751981548740822315,0.9279999732971191,-0.004142065142073962,"vetro, thick 1mm, temp 38C"
4,1751981548841173648,0.9279999732971191,-0.0031336873257041633,"vetro, thick 1mm, temp 38C"
4,1751981548941146850,0.9269999861717224,-0.004157527162083711,"vetro, thick 1mm, temp 38C"
4,1751981549041096210,0.9279999732971191,-0.002485054411608182,"vetro, thick 1mm, temp 38C"
4,1751981549241217374,0.9279999732971191,-0.0014418878668305743,"vetro, thick 1mm, temp 38C"
4,1751981549340988159,0.9279999732971191,-0.0008009663518748351,"vetro, thick 1mm, temp 38C"
4,1751981549441203117,0.9269999861717224,-0.002214804663591944,"vetro, thick 1mm, temp 38C"
4,1751981549541139364,0.9269999861717224,-0.002708253016610088,"vetro, thick 1mm, temp 38C"
4,1751981549641116619,0.9269999861717224,-0.002706299938094173,"vetro, thick 1mm, temp 38C"
4,1751981549741232395,0.9269999861717224,-0.0024617759351929034,"vetro, thick 1mm, temp 38C"
4,1751981549841193914,0.9269999861717224,-0.002120399339603954,"vetro, thick 1mm, temp 38C"
4,1751981549941152334,0.9259999990463257,-0.003562265692915093,"vetro, thick 1mm, temp 38C"
4,1751981550041163921,0.9269999861717224,-0.0021481994679611012,"vetro, thick 1mm, temp 38C"
4,1751981550141147136,0.9269999861717224,-0.0012619690656170885,"vetro, thick 1mm, temp 38C"
4,1751981550241146326,0.925000011920929,-0.004314092603991231,"vetro, thick 1mm, temp 38C"
