Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1752501887887631177,1.0269999504089355,-0.0138011967600148,"vetro, thick 1mm, temp 38C"
1,1752501887987167596,1.0219999551773071,-0.0259898470832536,"vetro, thick 1mm, temp 38C"
1,1752501888087658405,1.0180000066757202,-0.0368231068070043,"vetro, thick 1mm, temp 38C"
1,1752501888187660455,1.0140000581741333,-0.0460172317618683,"vetro, thick 1mm, temp 38C"
1,1752501888287643432,1.0110000371932983,-0.0517808398966862,"vetro, thick 1mm, temp 38C"
1,1752501888387718200,1.0080000162124634,-0.0553447700575483,"vetro, thick 1mm, temp 38C"
1,1752501888487613916,1.003999948501587,-0.0593101884107691,"vetro, thick 1mm, temp 38C"
1,1752501888587541580,1.0,-0.0631152337497343,"vetro, thick 1mm, temp 38C"
1,1752501888687576055,0.996999979019165,-0.0646993726938539,"vetro, thick 1mm, temp 38C"
1,1752501888787607669,0.9959999918937684,-0.0614526340597397,"vetro, thick 1mm, temp 38C"
1,1752501888887604236,0.9929999709129332,-0.0597310328291501,"vetro, thick 1mm, temp 38C"
1,1752501888987642049,0.9929999709129332,-0.0597310328291501,"vetro, thick 1mm, temp 38C"
1,1752501889087628126,0.99099999666214,-0.0571116089229658,"vetro, thick 1mm, temp 38C"
1,1752501889187666654,0.9890000224113464,-0.0542880000572968,"vetro, thick 1mm, temp 38C"
1,1752501889287588357,0.9879999756813048,-0.049818595822037,"vetro, thick 1mm, temp 38C"
1,1752501889387521266,0.9860000014305116,-0.0467448677742046,"vetro, thick 1mm, temp 38C"
1,1752501889487156391,0.9850000143051147,-0.0428316797568025,"vetro, thick 1mm, temp 38C"
1,1752501889587635278,0.984000027179718,-0.0388593432758774,"vetro, thick 1mm, temp 38C"
1,1752501889687586784,0.9819999933242798,-0.037015618445184,"vetro, thick 1mm, temp 38C"
1,1752501889787188291,0.9800000190734864,-0.036380741269506,"vetro, thick 1mm, temp 38C"
1,1752501889887591123,0.9800000190734864,-0.0327953847391682,"vetro, thick 1mm, temp 38C"
1,1752501889987597465,0.977999985218048,-0.0316870363525664,"vetro, thick 1mm, temp 38C"
1,1752501890087263584,0.9760000109672546,-0.0318920660228288,"vetro, thick 1mm, temp 38C"
1,1752501890187604427,0.9760000109672546,-0.0291222446192027,"vetro, thick 1mm, temp 38C"
1,1752501890287622690,0.9739999771118164,-0.0287440910554865,"vetro, thick 1mm, temp 38C"
1,1752501890387674331,0.9739999771118164,-0.0259718276142719,"vetro, thick 1mm, temp 38C"
1,1752501890487673044,0.972000002861023,-0.0258759076942203,"vetro, thick 1mm, temp 38C"
1,1752501890587225198,0.972000002861023,-0.0235000752409152,"vetro, thick 1mm, temp 38C"
1,1752501890687602758,0.9710000157356262,-0.0220208873928277,"vetro, thick 1mm, temp 38C"
1,1752501890787656307,0.9710000157356262,-0.0193142054819102,"vetro, thick 1mm, temp 38C"
1,1752501890887734174,0.968999981880188,-0.0198497137919775,"vetro, thick 1mm, temp 38C"
1,1752501890988001585,0.9679999947547911,-0.0201256154483467,"vetro, thick 1mm, temp 38C"
1,1752501891087565422,0.9679999947547911,-0.0201256154483467,"vetro, thick 1mm, temp 38C"
1,1752501891187636852,0.9679999947547911,-0.0184495018696163,"vetro, thick 1mm, temp 38C"
1,1752501891287653207,0.9670000076293944,-0.017767727873487,"vetro, thick 1mm, temp 38C"
1,1752501891387676477,0.9639999866485596,-0.0212346008722728,"vetro, thick 1mm, temp 38C"
1,1752501891487608909,0.9639999866485596,-0.0210222545631732,"vetro, thick 1mm, temp 38C"
1,1752501891587683916,0.9649999737739564,-0.0172262251353148,"vetro, thick 1mm, temp 38C"
1,1752501891687197923,0.9639999866485596,-0.0156157872792001,"vetro, thick 1mm, temp 38C"
1,1752501891787706375,0.9639999866485596,-0.0134212518745758,"vetro, thick 1mm, temp 38C"
1,1752501891887218952,0.9629999995231628,-0.0129379936833121,"vetro, thick 1mm, temp 38C"
1,1752501891987655878,0.9629999995231628,-0.0115367777380946,"vetro, thick 1mm, temp 38C"
1,1752501892087661981,0.9610000252723694,-0.0134118255799378,"vetro, thick 1mm, temp 38C"
1,1752501892187667608,0.959999978542328,-0.0149236188343211,"vetro, thick 1mm, temp 38C"
1,1752501892287312984,0.959999978542328,-0.01432127183388,"vetro, thick 1mm, temp 38C"
1,1752501892387173891,0.959999978542328,-0.0127372073386146,"vetro, thick 1mm, temp 38C"
1,1752501892487641096,0.9589999914169312,-0.0126146439011733,"vetro, thick 1mm, temp 38C"
1,1752501892587588548,0.9589999914169312,-0.0114192698657215,"vetro, thick 1mm, temp 38C"
1,1752501892687610626,0.9570000171661376,-0.0134057559518633,"vetro, thick 1mm, temp 38C"
1,1752501892787650108,0.9570000171661376,-0.0131726160984051,"vetro, thick 1mm, temp 38C"
1,1752501892887643098,0.9570000171661376,-0.0118728421213541,"vetro, thick 1mm, temp 38C"
1,1752501892987659931,0.9559999704360962,-0.011967481195752,"vetro, thick 1mm, temp 38C"
1,1752501893087664365,0.9559999704360962,-0.0109367810345892,"vetro, thick 1mm, temp 38C"
1,1752501893187671184,0.9559999704360962,-0.0109367810345892,"vetro, thick 1mm, temp 38C"
1,1752501893287601709,0.9559999704360962,-0.0094474276625064,"vetro, thick 1mm, temp 38C"
1,1752501893387617111,0.9559999704360962,-0.0078673760205603,"vetro, thick 1mm, temp 38C"
1,1752501893487623453,0.9549999833106996,-0.0081850636998705,"vetro, thick 1mm, temp 38C"
1,1752501893587713003,0.9539999961853028,-0.0094040517554582,"vetro, thick 1mm, temp 38C"
1,1752501893687452316,0.9549999833106996,-0.0073550144189909,"vetro, thick 1mm, temp 38C"
1,1752501893787311792,0.953000009059906,-0.0092889884778409,"vetro, thick 1mm, temp 38C"
1,1752501893887637138,0.9539999961853028,-0.0076006499779577,"vetro, thick 1mm, temp 38C"
1,1752501893987317800,0.9520000219345092,-0.0096892592664271,"vetro, thick 1mm, temp 38C"
1,1752501894087594747,0.953000009059906,-0.0080406676580846,"vetro, thick 1mm, temp 38C"
1,1752501894187658071,0.9509999752044678,-0.0101092586205579,"vetro, thick 1mm, temp 38C"
1,1752501894287616729,0.9520000219345092,-0.0084129508022448,"vetro, thick 1mm, temp 38C"
1,1752501894387702703,0.949999988079071,-0.010424655338858,"vetro, thick 1mm, temp 38C"
1,1752501894487635612,0.9509999752044678,-0.008672194755587,"vetro, thick 1mm, temp 38C"
1,1752501894587668418,0.9490000009536744,-0.0106329451932095,"vetro, thick 1mm, temp 38C"
1,1752501894687646389,0.949999988079071,-0.0088367710145416,"vetro, thick 1mm, temp 38C"
1,1752501894787627935,0.9490000009536744,-0.0089613131013996,"vetro, thick 1mm, temp 38C"
1,1752501894887250423,0.949999988079071,-0.0064158437191201,"vetro, thick 1mm, temp 38C"
1,1752501894987639665,0.9470000267028807,-0.0099910682642246,"vetro, thick 1mm, temp 38C"
1,1752501895087672233,0.9470000267028807,-0.0108437321475455,"vetro, thick 1mm, temp 38C"
1,1752501895187793493,0.9480000138282776,-0.0084856247313795,"vetro, thick 1mm, temp 38C"
1,1752501895287585735,0.9480000138282776,-0.0084856247313795,"vetro, thick 1mm, temp 38C"
1,1752501895387615442,0.9470000267028807,-0.008366422697348,"vetro, thick 1mm, temp 38C"
1,1752501895487644433,0.9470000267028807,-0.0075550356579112,"vetro, thick 1mm, temp 38C"
1,1752501895587631464,0.9470000267028807,-0.0064775027993753,"vetro, thick 1mm, temp 38C"
1,1752501895687595605,0.9470000267028807,-0.0053665364467489,"vetro, thick 1mm, temp 38C"
1,1752501895787635803,0.9470000267028807,-0.0043391746537546,"vetro, thick 1mm, temp 38C"
1,1752501895887798547,0.9459999799728394,-0.0052453257704243,"vetro, thick 1mm, temp 38C"
1,1752501895987247943,0.9449999928474426,-0.0070172373239683,"vetro, thick 1mm, temp 38C"
1,1752501896087466716,0.9449999928474426,-0.0072539226260478,"vetro, thick 1mm, temp 38C"
1,1752501896187706470,0.9449999928474426,-0.0067170453877225,"vetro, thick 1mm, temp 38C"
1,1752501896287553548,0.944000005722046,-0.007649418281762,"vetro, thick 1mm, temp 38C"
1,1752501896387635707,0.944000005722046,-0.0074178333544829,"vetro, thick 1mm, temp 38C"
1,1752501896487655639,0.9430000185966492,-0.0084367285639268,"vetro, thick 1mm, temp 38C"
1,1752501896587659835,0.944000005722046,-0.0063767048200866,"vetro, thick 1mm, temp 38C"
1,1752501896687579393,0.9430000185966492,-0.0065933665775112,"vetro, thick 1mm, temp 38C"
1,1752501896787612915,0.9430000185966492,-0.0061061278466733,"vetro, thick 1mm, temp 38C"
1,1752501896887354612,0.9430000185966492,-0.0053178293623623,"vetro, thick 1mm, temp 38C"
1,1752501896987462759,0.9419999718666076,-0.006253042576512,"vetro, thick 1mm, temp 38C"
1,1752501897087671041,0.9430000185966492,-0.0043484391054845,"vetro, thick 1mm, temp 38C"
1,1752501897187650442,0.9430000185966492,-0.0030238238851876,"vetro, thick 1mm, temp 38C"
1,1752501897287601709,0.9419999718666076,-0.0039027023916499,"vetro, thick 1mm, temp 38C"
1,1752501897387628555,0.9419999718666076,-0.0039027023916499,"vetro, thick 1mm, temp 38C"
1,1752501897487657546,0.9419999718666076,-0.003982109644568,"vetro, thick 1mm, temp 38C"
1,1752501897587707042,0.9419999718666076,-0.0036626293304866,"vetro, thick 1mm, temp 38C"
1,1752501897687620878,0.9430000185966492,-0.0013763632227681,"vetro, thick 1mm, temp 38C"
1,1752501897787150382,0.9409999847412108,-0.0037322810797256,"vetro, thick 1mm, temp 38C"
1,1752501897887512922,0.9430000185966492,-0.0009507145926707,"vetro, thick 1mm, temp 38C"
1,1752501897987530469,0.9399999976158142,-0.0049022204661763,"vetro, thick 1mm, temp 38C"
1,1752501898087598562,0.9399999976158142,-0.0063972585022382,"vetro, thick 1mm, temp 38C"
1,1752501898187433958,0.9399999976158142,-0.0065540738747072,"vetro, thick 1mm, temp 38C"
1,1752501898287387371,0.9399999976158142,-0.0060410467584933,"vetro, thick 1mm, temp 38C"
1,1752501898387622833,0.9399999976158142,-0.0052459692632841,"vetro, thick 1mm, temp 38C"
1,1752501898487647533,0.9390000104904176,-0.0061842208826502,"vetro, thick 1mm, temp 38C"
1,1752501898587599277,0.9390000104904176,-0.006087384296701,"vetro, thick 1mm, temp 38C"
1,1752501898687644720,0.9390000104904176,-0.0054920697828829,"vetro, thick 1mm, temp 38C"
1,1752501898787648200,0.9390000104904176,-0.0047060793906528,"vetro, thick 1mm, temp 38C"
1,1752501898887655973,0.9390000104904176,-0.0038973969533012,"vetro, thick 1mm, temp 38C"
1,1752501898987642526,0.9380000233650208,-0.0049503536589161,"vetro, thick 1mm, temp 38C"
1,1752501899087620258,0.9390000104904176,-0.0032207937896508,"vetro, thick 1mm, temp 38C"
1,1752501899187606573,0.9380000233650208,-0.0038834148383564,"vetro, thick 1mm, temp 38C"
1,1752501899287686586,0.9380000233650208,-0.0038585918167699,"vetro, thick 1mm, temp 38C"
1,1752501899387683153,0.9369999766349792,-0.005299239386758,"vetro, thick 1mm, temp 38C"
1,1752501899487616062,0.9369999766349792,-0.005299239386758,"vetro, thick 1mm, temp 38C"
1,1752501899587298870,0.9369999766349792,-0.005528225151244,"vetro, thick 1mm, temp 38C"
1,1752501899687743663,0.9369999766349792,-0.0051428879122301,"vetro, thick 1mm, temp 38C"
1,1752501899787612915,0.9369999766349792,-0.0044912127530125,"vetro, thick 1mm, temp 38C"
1,1752501899887656211,0.9359999895095824,-0.0055676596029388,"vetro, thick 1mm, temp 38C"
1,1752501899987546920,0.9359999895095824,-0.0055940291951382,"vetro, thick 1mm, temp 38C"
1,1752501900087677001,0.9359999895095824,-0.0051034876677537,"vetro, thick 1mm, temp 38C"
1,1752501900187614440,0.9359999895095824,-0.0044038084292373,"vetro, thick 1mm, temp 38C"
1,1752501900287693977,0.9350000023841858,-0.005464599669447,"vetro, thick 1mm, temp 38C"
1,1752501900387668371,0.9350000023841858,-0.0054925734068994,"vetro, thick 1mm, temp 38C"
1,1752501900487638950,0.9350000023841858,-0.0050119489316302,"vetro, thick 1mm, temp 38C"
1,1752501900587593793,0.9350000023841858,-0.0043253675349015,"vetro, thick 1mm, temp 38C"
1,1752501900687634944,0.9350000023841858,-0.0035996595723634,"vetro, thick 1mm, temp 38C"
1,1752501900787620782,0.9350000023841858,-0.002920093309207,"vetro, thick 1mm, temp 38C"
1,1752501900887583494,0.9340000152587892,-0.0041242742681459,"vetro, thick 1mm, temp 38C"
1,1752501900987625837,0.9340000152587892,-0.0043431382538927,"vetro, thick 1mm, temp 38C"
1,1752501901087602138,0.9340000152587892,-0.0040594991640582,"vetro, thick 1mm, temp 38C"
1,1752501901187589168,0.9340000152587892,-0.0035551610852741,"vetro, thick 1mm, temp 38C"
1,1752501901287639617,0.9340000152587892,-0.0029880709289953,"vetro, thick 1mm, temp 38C"
1,1752501901387596845,0.9330000281333924,-0.0042412471945233,"vetro, thick 1mm, temp 38C"
1,1752501901487642526,0.9340000152587892,-0.0026736144914109,"vetro, thick 1mm, temp 38C"
1,1752501901587123394,0.9340000152587892,-0.0026736144914109,"vetro, thick 1mm, temp 38C"
1,1752501901687631607,0.9340000152587892,-0.001664849162659,"vetro, thick 1mm, temp 38C"
1,1752501901787203073,0.9319999814033508,-0.0046207786667201,"vetro, thick 1mm, temp 38C"
1,1752501901887623071,0.9340000152587892,-0.0020532531039163,"vetro, thick 1mm, temp 38C"
1,1752501901987612724,0.9330000281333924,-0.002410349624504,"vetro, thick 1mm, temp 38C"
1,1752501902087644815,0.9319999814033508,-0.0041684795674613,"vetro, thick 1mm, temp 38C"
1,1752501902187598943,0.930999994277954,-0.006454776904153,"vetro, thick 1mm, temp 38C"
1,1752501902287606000,0.9319999814033508,-0.005194155852044,"vetro, thick 1mm, temp 38C"
1,1752501902387594938,0.9319999814033508,-0.0041089775098267,"vetro, thick 1mm, temp 38C"
1,1752501902487732172,0.930999994277954,-0.00500740897197,"vetro, thick 1mm, temp 38C"
1,1752501902587627410,0.930999994277954,-0.0049969735809429,"vetro, thick 1mm, temp 38C"
1,1752501902687621116,0.9330000281333924,-0.000942071677266,"vetro, thick 1mm, temp 38C"
1,1752501902787430286,0.930999994277954,-0.0024704442332992,"vetro, thick 1mm, temp 38C"
1,1752501902887716770,0.930999994277954,-0.0029970068047585,"vetro, thick 1mm, temp 38C"
1,1752501902987608671,0.930999994277954,-0.0029852918523451,"vetro, thick 1mm, temp 38C"
1,1752501903087603807,0.930999994277954,-0.0027108752589515,"vetro, thick 1mm, temp 38C"
1,1752501903187536954,0.930999994277954,-0.002332432354883,"vetro, thick 1mm, temp 38C"
1,1752501903287650585,0.930999994277954,-0.0019370764199499,"vetro, thick 1mm, temp 38C"
1,1752501903387598276,0.9300000071525574,-0.0033689919597515,"vetro, thick 1mm, temp 38C"
1,1752501903487689495,0.9300000071525574,-0.0037674212978765,"vetro, thick 1mm, temp 38C"
1,1752501903587630510,0.9300000071525574,-0.003623583756749,"vetro, thick 1mm, temp 38C"
1,1752501903687682628,0.9300000071525574,-0.003623583756749,"vetro, thick 1mm, temp 38C"
1,1752501903787624120,0.9300000071525574,-0.003226980823489,"vetro, thick 1mm, temp 38C"
1,1752501903887634515,0.9290000200271606,-0.0045421939377917,"vetro, thick 1mm, temp 38C"
1,1752501903987307310,0.9290000200271606,-0.0047778509093987,"vetro, thick 1mm, temp 38C"
1,1752501904087349653,0.9290000200271606,-0.0044633162436402,"vetro, thick 1mm, temp 38C"
1,1752501904187644243,0.9290000200271606,-0.0039074957954909,"vetro, thick 1mm, temp 38C"
1,1752501904287804841,0.9269999861717224,-0.0068835300940924,"vetro, thick 1mm, temp 38C"
1,1752501904387648344,0.9279999732971193,-0.0059222923662247,"vetro, thick 1mm, temp 38C"
1,1752501904487609148,0.9279999732971193,-0.0049182795666094,"vetro, thick 1mm, temp 38C"
1,1752501904587588787,0.9279999732971193,-0.0039836681338029,"vetro, thick 1mm, temp 38C"
1,1752501904687610387,0.9279999732971193,-0.0031671783996855,"vetro, thick 1mm, temp 38C"
1,1752501904787654638,0.9279999732971193,-0.0024820523739963,"vetro, thick 1mm, temp 38C"
1,1752501904887429714,0.9269999861717224,-0.0037229327334631,"vetro, thick 1mm, temp 38C"
1,1752501904987607002,0.9269999861717224,-0.0039959001635901,"vetro, thick 1mm, temp 38C"
1,1752501905087634086,0.9259999990463256,-0.0055700000153435,"vetro, thick 1mm, temp 38C"
1,1752501905187646150,0.9269999861717224,-0.0040400321156077,"vetro, thick 1mm, temp 38C"
1,1752501905287637948,0.9269999861717224,-0.0029267449543325,"vetro, thick 1mm, temp 38C"
1,1752501905387603282,0.9269999861717224,-0.0021178271994177,"vetro, thick 1mm, temp 38C"
1,1752501905487595081,0.9259999990463256,-0.003330829877276,"vetro, thick 1mm, temp 38C"
1,1752501905587607860,0.9269999861717224,-0.0018254496747577,"vetro, thick 1mm, temp 38C"
1,1752501905687587499,0.9269999861717224,-0.0009235229047956,"vetro, thick 1mm, temp 38C"
1,1752501905787583589,0.9269999861717224,-0.0009235229047956,"vetro, thick 1mm, temp 38C"
1,1752501905887636423,0.9259999990463256,-0.0021984385517966,"vetro, thick 1mm, temp 38C"
1,1752501905987660646,0.9259999990463256,-0.0026252877491654,"vetro, thick 1mm, temp 38C"
1,1752501906087631702,0.925000011920929,-0.0043981447841654,"vetro, thick 1mm, temp 38C"
1,1752501906187594652,0.9259999990463256,-0.0030710348750263,"vetro, thick 1mm, temp 38C"
1,1752501906287604331,0.9240000247955322,-0.0057443115322239,"vetro, thick 1mm, temp 38C"
1,1752501906387518167,0.925000011920929,-0.0047372522306367,"vetro, thick 1mm, temp 38C"
1,1752501906487666130,0.9259999990463256,-0.0020174636463874,"vetro, thick 1mm, temp 38C"
1,1752501906587700366,0.925000011920929,-0.0023031723376445,"vetro, thick 1mm, temp 38C"
1,1752501906687612533,0.925000011920929,-0.0022358840859723,"vetro, thick 1mm, temp 38C"
1,1752501906787589788,0.925000011920929,-0.0020016832749154,"vetro, thick 1mm, temp 38C"
1,1752501906887632369,0.9240000247955322,-0.0035067502084694,"vetro, thick 1mm, temp 38C"
1,1752501906987631559,0.9240000247955322,-0.0039286254871487,"vetro, thick 1mm, temp 38C"
1,1752501907087625265,0.9240000247955322,-0.0037817680798582,"vetro, thick 1mm, temp 38C"
1,1752501907187627315,0.9240000247955322,-0.0033694488230986,"vetro, thick 1mm, temp 38C"
1,1752501907287759304,0.9240000247955322,-0.0028641619932077,"vetro, thick 1mm, temp 38C"
1,1752501907387628555,0.9240000247955322,-0.0023587968671724,"vetro, thick 1mm, temp 38C"
1,1752501907487596750,0.9229999780654908,-0.0036989603514443,"vetro, thick 1mm, temp 38C"
1,1752501907587624073,0.9229999780654908,-0.0040227340271075,"vetro, thick 1mm, temp 38C"
1,1752501907687607049,0.9229999780654908,-0.0038193370657428,"vetro, thick 1mm, temp 38C"
1,1752501907787365436,0.9229999780654908,-0.0033759322187574,"vetro, thick 1mm, temp 38C"
1,1752501907887641668,0.9229999780654908,-0.0033759322187574,"vetro, thick 1mm, temp 38C"
1,1752501907987443447,0.921999990940094,-0.0046548067697606,"vetro, thick 1mm, temp 38C"
1,1752501908087608098,0.9229999780654908,-0.0030625458647595,"vetro, thick 1mm, temp 38C"
1,1752501908187322378,0.921999990940094,-0.0038066857191946,"vetro, thick 1mm, temp 38C"
1,1752501908287594795,0.921999990940094,-0.0038287125331405,"vetro, thick 1mm, temp 38C"
1,1752501908387617826,0.921999990940094,-0.0034949215439913,"vetro, thick 1mm, temp 38C"
1,1752501908487816810,0.921999990940094,-0.0030168210203489,"vetro, thick 1mm, temp 38C"
1,1752501908587663173,0.921999990940094,-0.0025110378719327,"vetro, thick 1mm, temp 38C"
1,1752501908687639236,0.921999990940094,-0.0020372107207349,"vetro, thick 1mm, temp 38C"
1,1752501908787594556,0.921999990940094,-0.0016216864517817,"vetro, thick 1mm, temp 38C"
1,1752501908887598037,0.921999990940094,-0.0012721277793343,"vetro, thick 1mm, temp 38C"
1,1752501908987374305,0.921999990940094,-0.000986352529695,"vetro, thick 1mm, temp 38C"
1,1752501909087791204,0.921999990940094,-0.0007575509296991,"vetro, thick 1mm, temp 38C"
1,1752501909187636852,0.921999990940094,-0.000577258562028,"vetro, thick 1mm, temp 38C"
1,1752501909287229299,0.921999990940094,-0.0004369620312866,"vetro, thick 1mm, temp 38C"
1,1752501909387669801,0.921999990940094,-0.0003288901484074,"vetro, thick 1mm, temp 38C"
1,1752501909487589597,0.9210000038146972,-0.0020463116381542,"vetro, thick 1mm, temp 38C"
1,1752501909587589025,0.9210000038146972,-0.0027036801206961,"vetro, thick 1mm, temp 38C"
1,1752501909687638521,0.9210000038146972,-0.0027824594662789,"vetro, thick 1mm, temp 38C"
1,1752501909787728786,0.9210000038146972,-0.0025706399936494,"vetro, thick 1mm, temp 38C"
1,1752501909887691259,0.9200000166893004,-0.0040354676783466,"vetro, thick 1mm, temp 38C"
1,1752501909987725257,0.9200000166893004,-0.0040354676783466,"vetro, thick 1mm, temp 38C"
1,1752501910087604284,0.9200000166893004,-0.004390041152797,"vetro, thick 1mm, temp 38C"
1,1752501910187632799,0.9200000166893004,-0.004168678451526,"vetro, thick 1mm, temp 38C"
1,1752501910287509441,0.921999990940094,-8.50760158376939e-05,"vetro, thick 1mm, temp 38C"
1,1752501910387662172,0.9210000038146972,0.0001235691933607,"vetro, thick 1mm, temp 38C"
1,1752501910487436056,0.9210000038146972,0.0002146841184655,"vetro, thick 1mm, temp 38C"
1,1752501910587646961,0.9190000295639038,-0.0033599447903231,"vetro, thick 1mm, temp 38C"
1,1752501910687617540,0.9200000166893004,-0.0030091410987864,"vetro, thick 1mm, temp 38C"
1,1752501910787731647,0.9190000295639038,-0.0043664014167569,"vetro, thick 1mm, temp 38C"
1,1752501910887224912,0.9190000295639038,-0.0046384828450542,"vetro, thick 1mm, temp 38C"
1,1752501910987202882,0.9190000295639038,-0.004354339288865,"vetro, thick 1mm, temp 38C"
1,1752501911087579250,0.9190000295639038,-0.0038232184103343,"vetro, thick 1mm, temp 38C"
1,1752501911187584161,0.9190000295639038,-0.0032188795229243,"vetro, thick 1mm, temp 38C"
1,1752501911287164211,0.9179999828338624,-0.0044331384251049,"vetro, thick 1mm, temp 38C"
1,1752501911387629508,0.9179999828338624,-0.0046291428289141,"vetro, thick 1mm, temp 38C"
1,1752501911487611055,0.9179999828338624,-0.0043085621321783,"vetro, thick 1mm, temp 38C"
1,1752501911587713003,0.9179999828338624,-0.0037637069988818,"vetro, thick 1mm, temp 38C"
1,1752501911687604665,0.9179999828338624,-0.003157994353667,"vetro, thick 1mm, temp 38C"
1,1752501911787591457,0.9190000295639038,-0.0007768915516071,"vetro, thick 1mm, temp 38C"
1,1752501911887582063,0.9179999828338624,-0.0013403150530277,"vetro, thick 1mm, temp 38C"
1,1752501911987606525,0.9179999828338624,-0.0014957642139514,"vetro, thick 1mm, temp 38C"
1,1752501912087590694,0.9179999828338624,-0.0014957642139514,"vetro, thick 1mm, temp 38C"
1,1752501912187581539,0.9179999828338624,-0.0014373155235482,"vetro, thick 1mm, temp 38C"
1,1752501912287611961,0.9179999828338624,-0.0012793172681312,"vetro, thick 1mm, temp 38C"
1,1752501912387283086,0.9179999828338624,-0.0010867595688452,"vetro, thick 1mm, temp 38C"
1,1752501912487601041,0.9179999828338624,-0.000894597934999,"vetro, thick 1mm, temp 38C"
1,1752501912587587118,0.9169999957084656,-0.0025199017459787,"vetro, thick 1mm, temp 38C"
1,1752501912687097311,0.9179999828338624,-0.0012895326305064,"vetro, thick 1mm, temp 38C"
1,1752501912787614107,0.9169999957084656,-0.0023705706528935,"vetro, thick 1mm, temp 38C"
1,1752501912887483596,0.9179999828338624,-0.0008869510993887,"vetro, thick 1mm, temp 38C"
1,1752501912987615823,0.9179999828338624,-8.015191922643736e-05,"vetro, thick 1mm, temp 38C"
1,1752501913087634086,0.9169999957084656,-0.0014775834739305,"vetro, thick 1mm, temp 38C"
1,1752501913187655448,0.9179999828338624,-0.0002293655973677,"vetro, thick 1mm, temp 38C"
1,1752501913287682056,0.9179999828338624,0.000402904065911,"vetro, thick 1mm, temp 38C"
1,1752501913387703895,0.9160000085830688,-0.0029234988164424,"vetro, thick 1mm, temp 38C"
1,1752501913487600803,0.9160000085830688,-0.0042903213353157,"vetro, thick 1mm, temp 38C"
1,1752501913587584972,0.9160000085830688,-0.0045739354493852,"vetro, thick 1mm, temp 38C"
1,1752501913687597274,0.9169999957084656,-0.0025012753491204,"vetro, thick 1mm, temp 38C"
1,1752501913787344217,0.9160000085830688,-0.0030605339442839,"vetro, thick 1mm, temp 38C"
1,1752501913887150764,0.9160000085830688,-0.0030591226009285,"vetro, thick 1mm, temp 38C"
1,1752501913987585306,0.9160000085830688,-0.0027831100086009,"vetro, thick 1mm, temp 38C"
1,1752501914087599754,0.9169999957084656,-0.0005974071118722,"vetro, thick 1mm, temp 38C"
1,1752501914187634944,0.9169999957084656,-0.0005974071118722,"vetro, thick 1mm, temp 38C"
1,1752501914287609338,0.9160000085830688,-0.0012726228781207,"vetro, thick 1mm, temp 38C"
1,1752501914387607336,0.9160000085830688,-0.0014889425445516,"vetro, thick 1mm, temp 38C"
1,1752501914487599372,0.9160000085830688,-0.0014609343520931,"vetro, thick 1mm, temp 38C"
1,1752501914587579488,0.9160000085830688,-0.0013157262461001,"vetro, thick 1mm, temp 38C"
1,1752501914687468051,0.915000021457672,-0.0029261357377287,"vetro, thick 1mm, temp 38C"
1,1752501914787599086,0.9160000085830688,-0.001651907346517,"vetro, thick 1mm, temp 38C"
1,1752501914887175083,0.9160000085830688,-0.0008788637736368,"vetro, thick 1mm, temp 38C"
1,1752501914987608671,0.915000021457672,-0.0022209515090124,"vetro, thick 1mm, temp 38C"
1,1752501915087500810,0.9139999747276306,-0.0044787729776099,"vetro, thick 1mm, temp 38C"
1,1752501915187624454,0.915000021457672,-0.0033819318151631,"vetro, thick 1mm, temp 38C"
1,1752501915287630319,0.915000021457672,-0.0025401057821995,"vetro, thick 1mm, temp 38C"
1,1752501915387638807,0.9160000085830688,-9.90246799352592e-05,"vetro, thick 1mm, temp 38C"
1,1752501915487626314,0.9139999747276306,-0.0024940436584203,"vetro, thick 1mm, temp 38C"
1,1752501915587613582,0.9139999747276306,-0.0034431390286201,"vetro, thick 1mm, temp 38C"
1,1752501915687762498,0.915000021457672,-0.0017982291333673,"vetro, thick 1mm, temp 38C"
1,1752501915787847518,0.9139999747276306,-0.0026304667767651,"vetro, thick 1mm, temp 38C"
1,1752501915887586116,0.9139999747276306,-0.0028015212121213,"vetro, thick 1mm, temp 38C"
1,1752501915987633228,0.9139999747276306,-0.0026332009763549,"vetro, thick 1mm, temp 38C"
1,1752501916087700366,0.9139999747276306,-0.0023137359729574,"vetro, thick 1mm, temp 38C"
1,1752501916187600135,0.9139999747276306,-0.0019489618837265,"vetro, thick 1mm, temp 38C"
1,1752501916287213087,0.9139999747276306,-0.0019489618837265,"vetro, thick 1mm, temp 38C"
1,1752501916387635946,0.912999987602234,-0.003394792836182,"vetro, thick 1mm, temp 38C"
1,1752501916487588405,0.9139999747276306,-0.0019977418219147,"vetro, thick 1mm, temp 38C"
1,1752501916587592124,0.9139999747276306,-0.0011333900609512,"vetro, thick 1mm, temp 38C"
1,1752501916687622070,0.9139999747276306,-0.0006078525925934,"vetro, thick 1mm, temp 38C"
1,1752501916787609577,0.9139999747276306,-0.0002956324997646,"vetro, thick 1mm, temp 38C"
1,1752501916887620449,0.9139999747276306,-0.0001160377292995,"vetro, thick 1mm, temp 38C"
1,1752501916987595796,0.9139999747276306,-1.7592896134813914e-05,"vetro, thick 1mm, temp 38C"
