Experiment,Timestamp,temperature [C],delta_t [C/s],notes
2,1751970937048233747,0.8880000114440918,-0.0034008733103873,"plastica, thick 1.6mm, temp 38C"
2,1751970937148226022,0.8870000243186951,-0.0043970786014182,"plastica, thick 1.6mm, temp 38C"
2,1751970937248390674,0.8870000243186951,-0.0044894821198956,"plastica, thick 1.6mm, temp 38C"
2,1751970937348216056,0.8859999775886536,-0.0059307905672335,"plastica, thick 1.6mm, temp 38C"
2,1751970937447731971,0.8880000114440918,-0.0025031996155892,"plastica, thick 1.6mm, temp 38C"
2,1751970937648206949,0.8880000114440918,-0.0005983920838804,"plastica, thick 1.6mm, temp 38C"
2,1751970937748295307,0.8859999775886536,-0.0032112420455826,"plastica, thick 1.6mm, temp 38C"
2,1751970937848232984,0.8859999775886536,-0.0042025267427141,"plastica, thick 1.6mm, temp 38C"
2,1751970937948184490,0.8870000243186951,-0.0025099447233897,"plastica, thick 1.6mm, temp 38C"
2,1751970938047960996,0.8859999775886536,-0.0032547686228904,"plastica, thick 1.6mm, temp 38C"
2,1751970938147916555,0.8849999904632568,-0.0051267799832997,"plastica, thick 1.6mm, temp 38C"
2,1751970938248191118,0.8859999775886536,-0.0037826785256892,"plastica, thick 1.6mm, temp 38C"
2,1751970938348076343,0.8859999775886536,-0.0027836277441479,"plastica, thick 1.6mm, temp 38C"
2,1751970938448289632,0.8849999904632568,-0.0038435431899334,"plastica, thick 1.6mm, temp 38C"
2,1751970938548218011,0.8849999904632568,-0.0040169828712743,"plastica, thick 1.6mm, temp 38C"
2,1751970938648219347,0.8849999904632568,-0.0037404398567167,"plastica, thick 1.6mm, temp 38C"
2,1751970938748170137,0.8849999904632568,-0.003268294192479,"plastica, thick 1.6mm, temp 38C"
2,1751970938848165273,0.8849999904632568,-0.0027427963396793,"plastica, thick 1.6mm, temp 38C"
2,1751970938948121070,0.8849999904632568,-0.0022384507212364,"plastica, thick 1.6mm, temp 38C"
2,1751970939048310279,0.8849999904632568,-0.0017898608032879,"plastica, thick 1.6mm, temp 38C"
2,1751970939148185491,0.8849999904632568,-0.0014089642711973,"plastica, thick 1.6mm, temp 38C"
2,1751970939248319149,0.8849999904632568,-0.0010955181860652,"plastica, thick 1.6mm, temp 38C"
2,1751970939348326683,0.8849999904632568,-0.0008433329676046,"plastica, thick 1.6mm, temp 38C"
2,1751970939447989940,0.8840000033378601,-0.0024438390691887,"plastica, thick 1.6mm, temp 38C"
2,1751970939548187017,0.8840000033378601,-0.003008141542738,"plastica, thick 1.6mm, temp 38C"
2,1751970939748096942,0.8849999904632568,-0.0012139401902166,"plastica, thick 1.6mm, temp 38C"
2,1751970939847768783,0.8830000162124634,-0.0038254805617898,"plastica, thick 1.6mm, temp 38C"
2,1751970939948179960,0.8840000033378601,-0.0029608652675855,"plastica, thick 1.6mm, temp 38C"
2,1751970940048241376,0.8840000033378601,-0.0022707258993429,"plastica, thick 1.6mm, temp 38C"
2,1751970940148194074,0.8840000033378601,-0.001728192277963,"plastica, thick 1.6mm, temp 38C"
2,1751970940248160839,0.8820000290870667,-0.0049067671498985,"plastica, thick 1.6mm, temp 38C"
2,1751970940347915410,0.8830000162124634,-0.0042226829679418,"plastica, thick 1.6mm, temp 38C"
2,1751970940448185682,0.8840000033378601,-0.0017074634259542,"plastica, thick 1.6mm, temp 38C"
2,1751970940548234224,0.8830000162124634,-0.0021213109677584,"plastica, thick 1.6mm, temp 38C"
2,1751970940648254871,0.8820000290870667,-0.0039331551018585,"plastica, thick 1.6mm, temp 38C"
2,1751970940748204708,0.8820000290870667,-0.0044669747684002,"plastica, thick 1.6mm, temp 38C"
2,1751970940848129987,0.8820000290870667,-0.0043265186758496,"plastica, thick 1.6mm, temp 38C"
2,1751970940947904586,0.8840000033378601,-0.0002683548582451,"plastica, thick 1.6mm, temp 38C"
2,1751970941048042297,0.8820000290870667,-0.001855656301805,"plastica, thick 1.6mm, temp 38C"
2,1751970941148164033,0.8809999823570251,-0.0042665090560616,"plastica, thick 1.6mm, temp 38C"
2,1751970941248173236,0.8820000290870667,-0.0032637569765272,"plastica, thick 1.6mm, temp 38C"
2,1751970941348165273,0.8820000290870667,-0.0024786703296678,"plastica, thick 1.6mm, temp 38C"
2,1751970941448041677,0.8809999823570251,-0.0036709816571112,"plastica, thick 1.6mm, temp 38C"
2,1751970941547872066,0.8809999823570251,-0.0039248258584185,"plastica, thick 1.6mm, temp 38C"
2,1751970941648179292,0.8809999823570251,-0.0036959751898015,"plastica, thick 1.6mm, temp 38C"
2,1751970941848218679,0.8809999823570251,-0.003251200595097,"plastica, thick 1.6mm, temp 38C"
2,1751970941948177814,0.8809999823570251,-0.0027406529901329,"plastica, thick 1.6mm, temp 38C"
2,1751970942048056364,0.8799999952316284,-0.0040438027203027,"plastica, thick 1.6mm, temp 38C"
2,1751970942148226261,0.8809999823570251,-0.0025184270175444,"plastica, thick 1.6mm, temp 38C"
2,1751970942248183012,0.8809999823570251,-0.0015443344916139,"plastica, thick 1.6mm, temp 38C"
2,1751970942348175048,0.8809999823570251,-0.0009280390496627,"plastica, thick 1.6mm, temp 38C"
2,1751970942448177814,0.8799999952316284,-0.0023425075943511,"plastica, thick 1.6mm, temp 38C"
2,1751970942548014402,0.8809999823570251,-0.0010247946720426,"plastica, thick 1.6mm, temp 38C"
2,1751970942648197650,0.8809999823570251,-0.0002868838196277,"plastica, thick 1.6mm, temp 38C"
2,1751970942748275518,0.8790000081062317,-0.0034994416096062,"plastica, thick 1.6mm, temp 38C"
2,1751970942848349332,0.8790000081062317,-0.0047586451818311,"plastica, thick 1.6mm, temp 38C"
2,1751970942948259830,0.8799999952316284,-0.0031474000401424,"plastica, thick 1.6mm, temp 38C"
2,1751970943047747135,0.8799999952316284,-0.0020746239171021,"plastica, thick 1.6mm, temp 38C"
2,1751970943148245573,0.8790000081062317,-0.0031622242899873,"plastica, thick 1.6mm, temp 38C"
2,1751970943248096942,0.8790000081062317,-0.003410548286602,"plastica, thick 1.6mm, temp 38C"
2,1751970943348187208,0.8799999952316284,-0.0014253008734351,"plastica, thick 1.6mm, temp 38C"
2,1751970943448206663,0.8790000081062317,-0.0021242293880882,"plastica, thick 1.6mm, temp 38C"
2,1751970943548142910,0.8769999742507935,-0.0058755846551292,"plastica, thick 1.6mm, temp 38C"
2,1751970943648251295,0.878000020980835,-0.0053848620029431,"plastica, thick 1.6mm, temp 38C"
2,1751970943748226165,0.878000020980835,-0.004659770323107,"plastica, thick 1.6mm, temp 38C"
2,1751970943948031187,0.878000020980835,-0.0038850960709077,"plastica, thick 1.6mm, temp 38C"
2,1751970944048214673,0.8769999742507935,-0.0049559311550229,"plastica, thick 1.6mm, temp 38C"
2,1751970944147877454,0.878000020980835,-0.0032345224282124,"plastica, thick 1.6mm, temp 38C"
2,1751970944248172044,0.878000020980835,-0.0020999251335361,"plastica, thick 1.6mm, temp 38C"
2,1751970944348185062,0.878000020980835,-0.0013549791971264,"plastica, thick 1.6mm, temp 38C"
2,1751970944448028564,0.8769999742507935,-0.0026680916746191,"plastica, thick 1.6mm, temp 38C"
2,1751970944548226356,0.8769999742507935,-0.0030713885378748,"plastica, thick 1.6mm, temp 38C"
2,1751970944648222446,0.8769999742507935,-0.0029925790324613,"plastica, thick 1.6mm, temp 38C"
2,1751970944747838497,0.8769999742507935,-0.0026846302618872,"plastica, thick 1.6mm, temp 38C"
2,1751970944848334789,0.8769999742507935,-0.0022921186407362,"plastica, thick 1.6mm, temp 38C"
2,1751970944948180198,0.8769999742507935,-0.001893497268706,"plastica, thick 1.6mm, temp 38C"
2,1751970945048261165,0.8769999742507935,-0.0015277580422276,"plastica, thick 1.6mm, temp 38C"
2,1751970945148213386,0.8769999742507935,-0.0012110475974527,"plastica, thick 1.6mm, temp 38C"
2,1751970945248171329,0.8769999742507935,-0.0009468651957422,"plastica, thick 1.6mm, temp 38C"
2,1751970945348192691,0.8759999871253967,-0.0025321747770014,"plastica, thick 1.6mm, temp 38C"
2,1751970945448073387,0.8759999871253967,-0.0030810807418883,"plastica, thick 1.6mm, temp 38C"
2,1751970945548230409,0.8769999742507935,-0.0012727705721987,"plastica, thick 1.6mm, temp 38C"
2,1751970945648190975,0.8759999871253967,-0.0020721260632672,"plastica, thick 1.6mm, temp 38C"
2,1751970945748177766,0.875,-0.0040772957339108,"plastica, thick 1.6mm, temp 38C"
2,1751970945848063945,0.8759999871253967,-0.0028928954307603,"plastica, thick 1.6mm, temp 38C"
2,1751970946048243761,0.875,-0.0038521555191622,"plastica, thick 1.6mm, temp 38C"
2,1751970946148198604,0.875,-0.0039754989657545,"plastica, thick 1.6mm, temp 38C"
2,1751970946247932434,0.875,-0.0036781423476669,"plastica, thick 1.6mm, temp 38C"
2,1751970946348321437,0.875,-0.0032014047935138,"plastica, thick 1.6mm, temp 38C"
2,1751970946447885751,0.875,-0.0026796769605625,"plastica, thick 1.6mm, temp 38C"
2,1751970946548167943,0.875,-0.0021828593959659,"plastica, thick 1.6mm, temp 38C"
2,1751970946648290634,0.8740000128746033,-0.0035429382693908,"plastica, thick 1.6mm, temp 38C"
2,1751970946748211622,0.8740000128746033,-0.0038905124731236,"plastica, thick 1.6mm, temp 38C"
2,1751970946848120212,0.8759999871253967,-0.0001107240589433,"plastica, thick 1.6mm, temp 38C"
2,1751970946947977304,0.875,-4.8639396404140544e-05,"plastica, thick 1.6mm, temp 38C"
2,1751970947048200845,0.8740000128746033,-0.0018138171917977,"plastica, thick 1.6mm, temp 38C"
2,1751970947148055791,0.8730000257492065,-0.0043154875899928,"plastica, thick 1.6mm, temp 38C"
2,1751970947248209714,0.8740000128746033,-0.0033529353762952,"plastica, thick 1.6mm, temp 38C"
2,1751970947347961187,0.8740000128746033,-0.0025795206077168,"plastica, thick 1.6mm, temp 38C"
2,1751970947448184013,0.8740000128746033,-0.0019683905164189,"plastica, thick 1.6mm, temp 38C"
2,1751970947548216104,0.8730000257492065,-0.0032917584509194,"plastica, thick 1.6mm, temp 38C"
2,1751970947647978544,0.8740000128746033,-0.0018439736525278,"plastica, thick 1.6mm, temp 38C"
2,1751970947748180627,0.8730000257492065,-0.0027685782983025,"plastica, thick 1.6mm, temp 38C"
4,1751971083980754137,1.0080000162124634,-0.0134297551523712,"plastica, thick 1.6mm, temp 38C"
4,1751971084081562042,1.0049999952316284,-0.0209906683304364,"plastica, thick 1.6mm, temp 38C"
4,1751971084181142568,1.0,-0.0318063470548799,"plastica, thick 1.6mm, temp 38C"
4,1751971084281556844,0.996999979019165,-0.0396434961604208,"plastica, thick 1.6mm, temp 38C"
4,1751971084381493330,0.9929999709129332,-0.0471157991589149,"plastica, thick 1.6mm, temp 38C"
4,1751971084481199502,0.9900000095367432,-0.051936736181017,"plastica, thick 1.6mm, temp 38C"
4,1751971084581094741,0.9860000014305116,-0.0568247036567726,"plastica, thick 1.6mm, temp 38C"
4,1751971084681485414,0.9829999804496764,-0.0595056221562862,"plastica, thick 1.6mm, temp 38C"
4,1751971084781241893,0.9810000061988832,-0.0590637198784103,"plastica, thick 1.6mm, temp 38C"
4,1751971084981600284,0.9760000109672546,-0.0564428272148978,"plastica, thick 1.6mm, temp 38C"
4,1751971085081447124,0.9739999771118164,-0.0546255772232841,"plastica, thick 1.6mm, temp 38C"
4,1751971085181093454,0.9710000157356262,-0.0542187532544401,"plastica, thick 1.6mm, temp 38C"
4,1751971085281483173,0.9700000286102296,-0.050939698542521,"plastica, thick 1.6mm, temp 38C"
4,1751971085381472587,0.9679999947547911,-0.0483484498046427,"plastica, thick 1.6mm, temp 38C"
4,1751971085481499195,0.9660000205039978,-0.0463273310920927,"plastica, thick 1.6mm, temp 38C"
4,1751971085681499958,0.9649999737739564,-0.0429676072387294,"plastica, thick 1.6mm, temp 38C"
4,1751971085781476020,0.9639999866485596,-0.0392542347248099,"plastica, thick 1.6mm, temp 38C"
4,1751971085881446123,0.9610000252723694,-0.0393017315448987,"plastica, thick 1.6mm, temp 38C"
4,1751971085981484889,0.9589999914169312,-0.0393879100874902,"plastica, thick 1.6mm, temp 38C"
4,1751971086081492900,0.9589999914169312,-0.0358852256654859,"plastica, thick 1.6mm, temp 38C"
4,1751971086181508779,0.9559999704360962,-0.036339277754313,"plastica, thick 1.6mm, temp 38C"
4,1751971086281490802,0.9549999833106996,-0.0350912051056641,"plastica, thick 1.6mm, temp 38C"
4,1751971086381474733,0.9539999961853028,-0.0331214178740305,"plastica, thick 1.6mm, temp 38C"
4,1751971086481545925,0.9539999961853028,-0.0291752945218671,"plastica, thick 1.6mm, temp 38C"
4,1751971086581489324,0.953000009059906,-0.0264158943980532,"plastica, thick 1.6mm, temp 38C"
4,1751971086681472539,0.9509999752044678,-0.0262864187813483,"plastica, thick 1.6mm, temp 38C"
4,1751971086781464576,0.9490000009536744,-0.0274571516902697,"plastica, thick 1.6mm, temp 38C"
4,1751971086881466388,0.949999988079071,-0.0237596903378029,"plastica, thick 1.6mm, temp 38C"
4,1751971086981491088,0.9480000138282776,-0.0234095157961201,"plastica, thick 1.6mm, temp 38C"
4,1751971087081576585,0.9470000267028807,-0.0229310506747587,"plastica, thick 1.6mm, temp 38C"
4,1751971087181493520,0.9459999799728394,-0.022432892318638,"plastica, thick 1.6mm, temp 38C"
4,1751971087281060934,0.9449999928474426,-0.0219698112411756,"plastica, thick 1.6mm, temp 38C"
4,1751971087381453037,0.944000005722046,-0.0215655953272273,"plastica, thick 1.6mm, temp 38C"
4,1751971087481475830,0.9430000185966492,-0.0212266027756563,"plastica, thick 1.6mm, temp 38C"
4,1751971087581123828,0.9419999718666076,-0.0209501862896522,"plastica, thick 1.6mm, temp 38C"
4,1751971087781585693,0.9419999718666076,-0.0189292254454416,"plastica, thick 1.6mm, temp 38C"
4,1751971087880976676,0.9419999718666076,-0.0162353243416887,"plastica, thick 1.6mm, temp 38C"
4,1751971087981475591,0.9399999976158142,-0.017054087261526,"plastica, thick 1.6mm, temp 38C"
4,1751971088081488132,0.9390000104904176,-0.0177203900644231,"plastica, thick 1.6mm, temp 38C"
4,1751971088181488752,0.9390000104904176,-0.0164520433320446,"plastica, thick 1.6mm, temp 38C"
4,1751971088281536579,0.9390000104904176,-0.014349869533295,"plastica, thick 1.6mm, temp 38C"
4,1751971088381512880,0.9390000104904176,-0.0120283161139113,"plastica, thick 1.6mm, temp 38C"
4,1751971088481470346,0.9369999766349792,-0.0134082674279499,"plastica, thick 1.6mm, temp 38C"
4,1751971088581077337,0.9369999766349792,-0.0128776995033133,"plastica, thick 1.6mm, temp 38C"
4,1751971088681546926,0.9359999895095824,-0.0132587050906573,"plastica, thick 1.6mm, temp 38C"
4,1751971088781513929,0.9350000023841858,-0.0140520911960108,"plastica, thick 1.6mm, temp 38C"
4,1751971088881477117,0.9340000152587892,-0.0149761390057071,"plastica, thick 1.6mm, temp 38C"
4,1751971088981459856,0.9350000023841858,-0.0122810930962306,"plastica, thick 1.6mm, temp 38C"
4,1751971089081502199,0.9340000152587892,-0.0116551990476403,"plastica, thick 1.6mm, temp 38C"
4,1751971089181442022,0.9330000281333924,-0.0120995198752577,"plastica, thick 1.6mm, temp 38C"
4,1751971089281511068,0.9319999814033508,-0.0130283644060919,"plastica, thick 1.6mm, temp 38C"
4,1751971089381484031,0.9319999814033508,-0.0123109454296524,"plastica, thick 1.6mm, temp 38C"
4,1751971089481476306,0.9319999814033508,-0.0108514250425285,"plastica, thick 1.6mm, temp 38C"
4,1751971089581452608,0.930999994277954,-0.0109596086247242,"plastica, thick 1.6mm, temp 38C"
4,1751971089681501865,0.9300000071525574,-0.0118262306294892,"plastica, thick 1.6mm, temp 38C"
4,1751971089881530761,0.930999994277954,-0.0093865378294559,"plastica, thick 1.6mm, temp 38C"
4,1751971089981491088,0.9300000071525574,-0.0091462767785026,"plastica, thick 1.6mm, temp 38C"
4,1751971090081277847,0.9290000200271606,-0.0100053607791845,"plastica, thick 1.6mm, temp 38C"
4,1751971090181200265,0.9279999732971193,-0.0113259135834667,"plastica, thick 1.6mm, temp 38C"
4,1751971090281502246,0.9279999732971193,-0.0109536522350529,"plastica, thick 1.6mm, temp 38C"
4,1751971090381479263,0.9290000200271606,-0.0079853313591007,"plastica, thick 1.6mm, temp 38C"
4,1751971090481406211,0.9269999861717224,-0.0094122352473537,"plastica, thick 1.6mm, temp 38C"
4,1751971090581480026,0.9269999861717224,-0.0092643169803357,"plastica, thick 1.6mm, temp 38C"
4,1751971090681216478,0.9269999861717224,-0.0083580485012668,"plastica, thick 1.6mm, temp 38C"
4,1751971090781506299,0.9269999861717224,-0.0071617525814089,"plastica, thick 1.6mm, temp 38C"
4,1751971090881578207,0.925000011920929,-0.00953096349978,"plastica, thick 1.6mm, temp 38C"
4,1751971091081480264,0.9259999990463256,-0.0065775865178304,"plastica, thick 1.6mm, temp 38C"
4,1751971091181527614,0.925000011920929,-0.0070718824292238,"plastica, thick 1.6mm, temp 38C"
4,1751971091281483173,0.9240000247955322,-0.0084775948328905,"plastica, thick 1.6mm, temp 38C"
4,1751971091381474494,0.921999990940094,-0.0120034713155159,"plastica, thick 1.6mm, temp 38C"
4,1751971091481507539,0.921999990940094,-0.0126508383736058,"plastica, thick 1.6mm, temp 38C"
4,1751971091581498861,0.9229999780654908,-0.0100294959527312,"plastica, thick 1.6mm, temp 38C"
4,1751971091681498050,0.921999990940094,-0.009642360356471,"plastica, thick 1.6mm, temp 38C"
4,1751971091781484842,0.921999990940094,-0.008584851482221,"plastica, thick 1.6mm, temp 38C"
4,1751971091981469154,0.921999990940094,-0.0072940355004386,"plastica, thick 1.6mm, temp 38C"
4,1751971092081655025,0.921999990940094,-0.0060050724743257,"plastica, thick 1.6mm, temp 38C"
4,1751971092181488752,0.9210000038146972,-0.0066330008945551,"plastica, thick 1.6mm, temp 38C"
4,1751971092281448602,0.9200000166893004,-0.0081436925656716,"plastica, thick 1.6mm, temp 38C"
4,1751971092381187677,0.9210000038146972,-0.0063510223278941,"plastica, thick 1.6mm, temp 38C"
4,1751971092481567382,0.9190000295639038,-0.0085009755533008,"plastica, thick 1.6mm, temp 38C"
4,1751971092581169843,0.9200000166893004,-0.0069893880082389,"plastica, thick 1.6mm, temp 38C"
4,1751971092681488752,0.9179999828338624,-0.009219726130206,"plastica, thick 1.6mm, temp 38C"
4,1751971092781505823,0.9179999828338624,-0.0094828164582513,"plastica, thick 1.6mm, temp 38C"
4,1751971092881266117,0.9179999828338624,-0.0087582772377509,"plastica, thick 1.6mm, temp 38C"
4,1751971093081333398,0.9179999828338624,-0.0070894461794192,"plastica, thick 1.6mm, temp 38C"
4,1751971093181463479,0.9169999957084656,-0.00711185887883,"plastica, thick 1.6mm, temp 38C"
4,1751971093281302452,0.9179999828338624,-0.0046827969767325,"plastica, thick 1.6mm, temp 38C"
4,1751971093381327629,0.9169999957084656,-0.0048710817425129,"plastica, thick 1.6mm, temp 38C"
4,1751971093481465816,0.9160000085830688,-0.0063249207466332,"plastica, thick 1.6mm, temp 38C"
