Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1751970822685023069,0.8939999938011169,-0.006590247739682777,"plastica, thick 1.6mm, temp 38C"
1,1751970822785003423,0.8939999938011169,-0.005493762497397638,"plastica, thick 1.6mm, temp 38C"
1,1751970822884928464,0.8949999809265137,-0.0026620692781980323,"plastica, thick 1.6mm, temp 38C"
1,1751970822984954595,0.8930000066757202,-0.004634907017180546,"plastica, thick 1.6mm, temp 38C"
1,1751970823184842348,0.8930000066757202,-0.0051844558777357505,"plastica, thick 1.6mm, temp 38C"
1,1751970823284884452,0.8930000066757202,-0.004987133790411647,"plastica, thick 1.6mm, temp 38C"
1,1751970823384890794,0.8939999938011169,-0.0026416271007718263,"plastica, thick 1.6mm, temp 38C"
1,1751970823484623670,0.8930000066757202,-0.0030545592094929357,"plastica, thick 1.6mm, temp 38C"
1,1751970823584383249,0.8930000066757202,-0.002981985613912031,"plastica, thick 1.6mm, temp 38C"
1,1751970823684733867,0.8930000066757202,-0.0026780458468252948,"plastica, thick 1.6mm, temp 38C"
1,1751970823785040140,0.8930000066757202,-0.0022880912347385653,"plastica, thick 1.6mm, temp 38C"
1,1751970823884871244,0.8920000195503235,-0.0036910620894036192,"plastica, thick 1.6mm, temp 38C"
1,1751970823984542131,0.8920000195503235,-0.004046322220143096,"plastica, thick 1.6mm, temp 38C"
1,1751970824084826946,0.8930000066757202,-0.0020562538586783594,"plastica, thick 1.6mm, temp 38C"
1,1751970824184918165,0.8930000066757202,-0.0008960575142796139,"plastica, thick 1.6mm, temp 38C"
1,1751970824285020112,0.8920000195503235,-0.0020468929549531953,"plastica, thick 1.6mm, temp 38C"
1,1751970824384879112,0.890999972820282,-0.004226666069012255,"plastica, thick 1.6mm, temp 38C"
1,1751970824484931945,0.8920000195503235,-0.003114270834615353,"plastica, thick 1.6mm, temp 38C"
1,1751970824584919214,0.8920000195503235,-0.0022889127946456715,"plastica, thick 1.6mm, temp 38C"
1,1751970824684950590,0.8899999856948853,-0.005278546143331167,"plastica, thick 1.6mm, temp 38C"
1,1751970824784907102,0.890999972820282,-0.0044684205055732585,"plastica, thick 1.6mm, temp 38C"
1,1751970824884433269,0.890999972820282,-0.0036693010975703344,"plastica, thick 1.6mm, temp 38C"
1,1751970824984984874,0.890999972820282,-0.0029474954888674596,"plastica, thick 1.6mm, temp 38C"
1,1751970825084524393,0.8899999856948853,-0.00412851297231909,"plastica, thick 1.6mm, temp 38C"
1,1751970825284835815,0.890999972820282,-0.0025356685459875924,"plastica, thick 1.6mm, temp 38C"
1,1751970825385002613,0.8899999856948853,-0.0033269414336604373,"plastica, thick 1.6mm, temp 38C"
1,1751970825484897613,0.8899999856948853,-0.0034152404195906282,"plastica, thick 1.6mm, temp 38C"
1,1751970825584868669,0.8889999985694885,-0.004951112110647429,"plastica, thick 1.6mm, temp 38C"
1,1751970825684954404,0.8889999985694885,-0.0052580891493070134,"plastica, thick 1.6mm, temp 38C"
1,1751970825784493207,0.8889999985694885,-0.0049352798748124845,"plastica, thick 1.6mm, temp 38C"
1,1751970825884869575,0.8889999985694885,-0.004332928141577199,"plastica, thick 1.6mm, temp 38C"
1,1751970825984899282,0.8889999985694885,-0.003647812259549934,"plastica, thick 1.6mm, temp 38C"
1,1751970826084800004,0.8889999985694885,-0.002983802373997004,"plastica, thick 1.6mm, temp 38C"
1,1751970826184771537,0.8899999856948853,-0.0005899184907021586,"plastica, thick 1.6mm, temp 38C"
1,1751970826284934043,0.8889999985694885,-0.001163799549438484,"plastica, thick 1.6mm, temp 38C"
1,1751970826384751558,0.8889999985694885,-0.001340259308769644,"plastica, thick 1.6mm, temp 38C"
1,1751970826484786033,0.8880000114440918,-0.0031060780787668186,"plastica, thick 1.6mm, temp 38C"
1,1751970826584509849,0.8889999985694885,-0.0018918054232622847,"plastica, thick 1.6mm, temp 38C"
1,1751970826684799194,0.8889999985694885,-0.0011265493339714956,"plastica, thick 1.6mm, temp 38C"
1,1751970826784972906,0.8889999985694885,-0.0006501844101616044,"plastica, thick 1.6mm, temp 38C"
1,1751970826884899616,0.8870000243186951,-0.003958202652008327,"plastica, thick 1.6mm, temp 38C"
1,1751970826984839439,0.8870000243186951,-0.005222893351832549,"plastica, thick 1.6mm, temp 38C"
1,1751970827084866762,0.8880000114440918,-0.0035725545673674494,"plastica, thick 1.6mm, temp 38C"
1,1751970827184639692,0.8880000114440918,-0.002442358651916378,"plastica, thick 1.6mm, temp 38C"
1,1751970827384865283,0.8859999775886536,-0.005268811314461554,"plastica, thick 1.6mm, temp 38C"
1,1751970827484865188,0.8870000243186951,-0.004379495986732597,"plastica, thick 1.6mm, temp 38C"
1,1751970827584909677,0.8870000243186951,-0.003549576837339365,"plastica, thick 1.6mm, temp 38C"
1,1751970827685048341,0.8870000243186951,-0.0028234545387761283,"plastica, thick 1.6mm, temp 38C"
1,1751970827784965038,0.8859999775886536,-0.0040136278180650485,"plastica, thick 1.6mm, temp 38C"
1,1751970827884508848,0.8859999775886536,-0.004235586221290879,"plastica, thick 1.6mm, temp 38C"
1,1751970827984881401,0.8859999775886536,-0.0039631430789554695,"plastica, thick 1.6mm, temp 38C"
1,1751970828084918975,0.8870000243186951,-0.0016728789480303231,"plastica, thick 1.6mm, temp 38C"
1,1751970828185009241,0.8849999904632568,-0.004000151358343088,"plastica, thick 1.6mm, temp 38C"
1,1751970828284558057,0.8849999904632568,-0.004780501217145531,"plastica, thick 1.6mm, temp 38C"
1,1751970828384747028,0.8849999904632568,-0.004732627538415661,"plastica, thick 1.6mm, temp 38C"
1,1751970828484644174,0.8859999775886536,-0.002483256131666559,"plastica, thick 1.6mm, temp 38C"
1,1751970828584949254,0.8849999904632568,-0.0029575479162235827,"plastica, thick 1.6mm, temp 38C"
1,1751970828684900283,0.8849999904632568,-0.0029237715781965023,"plastica, thick 1.6mm, temp 38C"
1,1751970828784951448,0.8849999904632568,-0.002644081730525686,"plastica, thick 1.6mm, temp 38C"
1,1751970828884859800,0.8849999904632568,-0.0022690663494196383,"plastica, thick 1.6mm, temp 38C"
1,1751970828984897136,0.8849999904632568,-0.00188109284122984,"plastica, thick 1.6mm, temp 38C"
1,1751970829084865093,0.8840000033378601,-0.003321664292220209,"plastica, thick 1.6mm, temp 38C"
1,1751970829184653997,0.8849999904632568,-0.0019286176911916396,"plastica, thick 1.6mm, temp 38C"
1,1751970829284966707,0.8849999904632568,-0.0010724492644804493,"plastica, thick 1.6mm, temp 38C"
1,1751970829484859704,0.8840000033378601,-0.0023563831273027335,"plastica, thick 1.6mm, temp 38C"
1,1751970829584934473,0.8840000033378601,-0.002773436238628405,"plastica, thick 1.6mm, temp 38C"
1,1751970829684906721,0.8849999904632568,-0.0009282061759873701,"plastica, thick 1.6mm, temp 38C"
1,1751970829784605026,0.8840000033378601,-0.0017404817151685657,"plastica, thick 1.6mm, temp 38C"
1,1751970829884883642,0.8840000033378601,-0.001981853375002055,"plastica, thick 1.6mm, temp 38C"
1,1751970829984519958,0.8830000162124634,-0.0037217355102844778,"plastica, thick 1.6mm, temp 38C"
1,1751970830084840536,0.8840000033378601,-0.0024393447349331946,"plastica, thick 1.6mm, temp 38C"
1,1751970830184900522,0.8830000162124634,-0.003391409054581244,"plastica, thick 1.6mm, temp 38C"
1,1751970830284872055,0.8830000162124634,-0.003552693756296503,"plastica, thick 1.6mm, temp 38C"
1,1751970830384871006,0.8820000290870667,-0.005111957647784386,"plastica, thick 1.6mm, temp 38C"
1,1751970830484832763,0.8830000162124634,-0.003615943940598591,"plastica, thick 1.6mm, temp 38C"
1,1751970830584841966,0.8830000162124634,-0.0025574622694237085,"plastica, thick 1.6mm, temp 38C"
1,1751970830684926271,0.8820000290870667,-0.0036086114720140826,"plastica, thick 1.6mm, temp 38C"
1,1751970830784825086,0.8820000290870667,-0.0037988995488019528,"plastica, thick 1.6mm, temp 38C"
1,1751970830884877920,0.8830000162124634,-0.0017502629213217917,"plastica, thick 1.6mm, temp 38C"
1,1751970830984970092,0.8820000290870667,-0.002388884136651552,"plastica, thick 1.6mm, temp 38C"
1,1751970831084892272,0.8809999823570251,-0.0042868930739391065,"plastica, thick 1.6mm, temp 38C"
1,1751970831184671401,0.8809999823570251,-0.004831097076555473,"plastica, thick 1.6mm, temp 38C"
1,1751970831284827232,0.8809999823570251,-0.004662958300947367,"plastica, thick 1.6mm, temp 38C"
1,1751970831384904623,0.8820000290870667,-0.0023608199397393823,"plastica, thick 1.6mm, temp 38C"
1,1751970831584971666,0.8809999823570251,-0.0028203824622455675,"plastica, thick 1.6mm, temp 38C"
1,1751970831684759140,0.8809999823570251,-0.0027917336766715194,"plastica, thick 1.6mm, temp 38C"
1,1751970831785139560,0.8809999823570251,-0.0025264397408397074,"plastica, thick 1.6mm, temp 38C"
1,1751970831884921789,0.8809999823570251,-0.002169066135606616,"plastica, thick 1.6mm, temp 38C"
1,1751970831984873294,0.8809999823570251,-0.0017987371168377603,"plastica, thick 1.6mm, temp 38C"
1,1751970832084836721,0.8809999823570251,-0.001455389557125501,"plastica, thick 1.6mm, temp 38C"
1,1751970832184872388,0.8809999823570251,-0.0011561641927251992,"plastica, thick 1.6mm, temp 38C"
1,1751970832284960269,0.8809999823570251,-0.0009054889868237697,"plastica, thick 1.6mm, temp 38C"
1,1751970832384874820,0.8809999823570251,-0.0007011641271178963,"plastica, thick 1.6mm, temp 38C"
1,1751970832485018730,0.8799999952316284,-0.002337917000135552,"plastica, thick 1.6mm, temp 38C"
1,1751970832584934949,0.8809999823570251,-0.001129536552187886,"plastica, thick 1.6mm, temp 38C"
1,1751970832684832096,0.8809999823570251,-0.00043577184299677205,"plastica, thick 1.6mm, temp 38C"
1,1751970832784811258,0.8809999823570251,-5.6607669623391155e-05,"plastica, thick 1.6mm, temp 38C"
1,1751970832884723424,0.8799999952316284,-0.0016656993601185375,"plastica, thick 1.6mm, temp 38C"
1,1751970832984455108,0.8799999952316284,-0.002304241346050455,"plastica, thick 1.6mm, temp 38C"
1,1751970833084874868,0.8799999952316284,-0.002409745198012696,"plastica, thick 1.6mm, temp 38C"
1,1751970833184750795,0.8790000081062317,-0.004044541843367094,"plastica, thick 1.6mm, temp 38C"
1,1751970833284835338,0.8799999952316284,-0.0026816066079736346,"plastica, thick 1.6mm, temp 38C"
1,1751970833384914875,0.8790000081062317,-0.0035724005736274926,"plastica, thick 1.6mm, temp 38C"
1,1751970833484448194,0.8790000081062317,-0.003687373565171375,"plastica, thick 1.6mm, temp 38C"
1,1751970833684626340,0.8790000081062317,-0.0034118467101625517,"plastica, thick 1.6mm, temp 38C"
1,1751970833784837961,0.8769999742507935,-0.0065698332870824105,"plastica, thick 1.6mm, temp 38C"
2,1751970907747456550,1.034999966621399,-0.021321599246111125,"plastica, thick 1.6mm, temp 38C"
2,1751970907848214626,1.0299999713897705,-0.03332718147131149,"plastica, thick 1.6mm, temp 38C"
2,1751970907948209047,1.024999976158142,-0.045210461846173125,"plastica, thick 1.6mm, temp 38C"
2,1751970908048242092,1.0219999551773071,-0.05236436542920243,"plastica, thick 1.6mm, temp 38C"
2,1751970908248202323,1.0180000066757202,-0.058356892599115036,"plastica, thick 1.6mm, temp 38C"
2,1751970908347993850,1.0140000581741333,-0.06324101788130808,"plastica, thick 1.6mm, temp 38C"
2,1751970908448210477,1.0089999437332153,-0.0689427536539175,"plastica, thick 1.6mm, temp 38C"
2,1751970908548262834,1.00600004196167,-0.07093157954242532,"plastica, thick 1.6mm, temp 38C"
2,1751970908648231029,1.003999948501587,-0.06912243029712534,"plastica, thick 1.6mm, temp 38C"
2,1751970908748169183,1.0010000467300415,-0.06741475162896887,"plastica, thick 1.6mm, temp 38C"
2,1751970908847938299,0.9990000128746033,-0.06411072237475376,"plastica, thick 1.6mm, temp 38C"
2,1751970908948163509,0.9950000047683716,-0.06392179761767762,"plastica, thick 1.6mm, temp 38C"
2,1751970909048167705,0.9929999709129333,-0.06167632364090807,"plastica, thick 1.6mm, temp 38C"
2,1751970909148208856,0.9919999837875366,-0.056825149090323275,"plastica, thick 1.6mm, temp 38C"
2,1751970909248168468,0.9890000224113464,-0.054733740619549956,"plastica, thick 1.6mm, temp 38C"
2,1751970909348223686,0.9879999756813049,-0.05058299792718614,"plastica, thick 1.6mm, temp 38C"
2,1751970909448195695,0.9860000014305115,-0.04759661784590931,"plastica, thick 1.6mm, temp 38C"
2,1751970909548164367,0.9850000143051147,-0.043649572825666096,"plastica, thick 1.6mm, temp 38C"
2,1751970909648221969,0.9819999933242798,-0.04318709697693984,"plastica, thick 1.6mm, temp 38C"
2,1751970909748215198,0.9800000190734863,-0.04267359873456752,"plastica, thick 1.6mm, temp 38C"
2,1751970909848285436,0.9800000190734863,-0.038581360709693875,"plastica, thick 1.6mm, temp 38C"
2,1751970909948196887,0.9789999723434448,-0.03490392572770813,"plastica, thick 1.6mm, temp 38C"
2,1751970910048273563,0.9760000109672546,-0.03536055974818384,"plastica, thick 1.6mm, temp 38C"
2,1751970910148203372,0.9750000238418579,-0.03420183686659466,"plastica, thick 1.6mm, temp 38C"
2,1751970910348117351,0.9739999771118164,-0.03235598145069725,"plastica, thick 1.6mm, temp 38C"
2,1751970910448163509,0.9739999771118164,-0.028539473966344688,"plastica, thick 1.6mm, temp 38C"
2,1751970910548170089,0.972000002861023,-0.02770078629346915,"plastica, thick 1.6mm, temp 38C"
2,1751970910648222923,0.9700000286102295,-0.028396712218776134,"plastica, thick 1.6mm, temp 38C"
2,1751970910748212575,0.968999981880188,-0.027982095936561358,"plastica, thick 1.6mm, temp 38C"
2,1751970910848193168,0.9679999947547913,-0.027060522149699697,"plastica, thick 1.6mm, temp 38C"
2,1751970910948218584,0.9670000076293945,-0.025973480826378605,"plastica, thick 1.6mm, temp 38C"
2,1751970911048207759,0.9649999737739563,-0.026703278243366026,"plastica, thick 1.6mm, temp 38C"
2,1751970911148208618,0.9649999737739563,-0.024657583935786986,"plastica, thick 1.6mm, temp 38C"
2,1751970911248210906,0.9639999866485596,-0.0232359879965665,"plastica, thick 1.6mm, temp 38C"
2,1751970911348252773,0.9629999995231628,-0.022248143892371685,"plastica, thick 1.6mm, temp 38C"
2,1751970911447970390,0.9610000252723694,-0.023361720982430924,"plastica, thick 1.6mm, temp 38C"
2,1751970911548166751,0.9610000252723694,-0.021804818868141253,"plastica, thick 1.6mm, temp 38C"
2,1751970911648157596,0.9610000252723694,-0.01907950313400655,"plastica, thick 1.6mm, temp 38C"
2,1751970911748156070,0.9599999785423279,-0.017827027256294505,"plastica, thick 1.6mm, temp 38C"
2,1751970911848191976,0.9580000042915344,-0.019208835274577445,"plastica, thick 1.6mm, temp 38C"
2,1751970911948090553,0.9589999914169312,-0.016357149203109916,"plastica, thick 1.6mm, temp 38C"
2,1751970912047879457,0.9580000042915344,-0.01528765642552497,"plastica, thick 1.6mm, temp 38C"
2,1751970912148186683,0.9559999704360962,-0.016987776825999907,"plastica, thick 1.6mm, temp 38C"
2,1751970912248008728,0.9559999704360962,-0.016291935907892602,"plastica, thick 1.6mm, temp 38C"
2,1751970912448192596,0.9559999704360962,-0.014484699626309654,"plastica, thick 1.6mm, temp 38C"
2,1751970912548195838,0.9549999833106995,-0.014095507707680314,"plastica, thick 1.6mm, temp 38C"
2,1751970912648324966,0.9539999961853027,-0.014436184799574696,"plastica, thick 1.6mm, temp 38C"
2,1751970912748248577,0.953000009059906,-0.015103836768355233,"plastica, thick 1.6mm, temp 38C"
2,1751970912848229646,0.9520000219345093,-0.01587161774961992,"plastica, thick 1.6mm, temp 38C"
2,1751970912948249578,0.953000009059906,-0.01301940800725954,"plastica, thick 1.6mm, temp 38C"
2,1751970913048212528,0.9509999752044678,-0.014050139452638359,"plastica, thick 1.6mm, temp 38C"
2,1751970913148201465,0.9509999752044678,-0.013290685310136378,"plastica, thick 1.6mm, temp 38C"
2,1751970913248202800,0.9509999752044678,-0.011722391102398125,"plastica, thick 1.6mm, temp 38C"
2,1751970913348204135,0.949999988079071,-0.011698888567104595,"plastica, thick 1.6mm, temp 38C"
2,1751970913448162555,0.949999988079071,-0.01063447235377142,"plastica, thick 1.6mm, temp 38C"
2,1751970913548233270,0.9480000138282776,-0.012755759548826864,"plastica, thick 1.6mm, temp 38C"
2,1751970913648254632,0.9470000267028809,-0.014447148740723862,"plastica, thick 1.6mm, temp 38C"
2,1751970913747991800,0.9470000267028809,-0.013975686058088169,"plastica, thick 1.6mm, temp 38C"
2,1751970913848205804,0.9470000267028809,-0.012486857598368786,"plastica, thick 1.6mm, temp 38C"
2,1751970913947988986,0.9459999799728394,-0.012433598583327822,"plastica, thick 1.6mm, temp 38C"
2,1751970914047799110,0.9449999928474426,-0.01308845461917232,"plastica, thick 1.6mm, temp 38C"
2,1751970914148287296,0.9449999928474426,-0.012231373161010686,"plastica, thick 1.6mm, temp 38C"
2,1751970914248225450,0.9449999928474426,-0.010710579662020405,"plastica, thick 1.6mm, temp 38C"
2,1751970914347959518,0.9430000185966492,-0.01260139232936142,"plastica, thick 1.6mm, temp 38C"
2,1751970914548207283,0.9430000185966492,-0.01239376522671605,"plastica, thick 1.6mm, temp 38C"
2,1751970914647949218,0.9430000185966492,-0.011176589076015245,"plastica, thick 1.6mm, temp 38C"
2,1751970914748238086,0.9419999718666077,-0.011374363859405183,"plastica, thick 1.6mm, temp 38C"
2,1751970914848217964,0.9409999847412109,-0.012247557581633966,"plastica, thick 1.6mm, temp 38C"
2,1751970914948216438,0.9419999718666077,-0.009773165497464813,"plastica, thick 1.6mm, temp 38C"
2,1751970915048226594,0.9419999718666077,-0.007681128481450243,"plastica, thick 1.6mm, temp 38C"
2,1751970915148236274,0.9409999847412109,-0.007764705605986748,"plastica, thick 1.6mm, temp 38C"
2,1751970915248218297,0.9390000104904175,-0.010706788543899176,"plastica, thick 1.6mm, temp 38C"
2,1751970915348179340,0.9399999976158142,-0.009384821388811297,"plastica, thick 1.6mm, temp 38C"
2,1751970915447928667,0.9399999976158142,-0.00789242355782516,"plastica, thick 1.6mm, temp 38C"
2,1751970915548170328,0.9399999976158142,-0.006450830500437713,"plastica, thick 1.6mm, temp 38C"
2,1751970915647940158,0.9390000104904175,-0.006963851982992612,"plastica, thick 1.6mm, temp 38C"
2,1751970915748231410,0.9390000104904175,-0.006588485830975247,"plastica, thick 1.6mm, temp 38C"
2,1751970915848069667,0.9390000104904175,-0.005811592691698822,"plastica, thick 1.6mm, temp 38C"
