Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1752506647756226062,0.824999988079071,-0.009778110501539265,"alluminio, thick 1mm, temp 38C"
1,1752506647856297492,0.824999988079071,-0.009011407615048631,"alluminio, thick 1mm, temp 38C"
1,1752506647956388950,0.8240000009536743,-0.009624673341027871,"alluminio, thick 1mm, temp 38C"
1,1752506648055897712,0.8230000138282776,-0.010858929771779196,"alluminio, thick 1mm, temp 38C"
1,1752506648156239986,0.8240000009536743,-0.008686434917673062,"alluminio, thick 1mm, temp 38C"
1,1752506648256185054,0.8220000267028809,-0.010440086947998688,"alluminio, thick 1mm, temp 38C"
1,1752506648356217861,0.8230000138282776,-0.00855979179182426,"alluminio, thick 1mm, temp 38C"
1,1752506648456171274,0.8220000267028809,-0.008668042729748608,"alluminio, thick 1mm, temp 38C"
1,1752506648555902957,0.8230000138282776,-0.006140985017939907,"alluminio, thick 1mm, temp 38C"
1,1752506648656218051,0.8220000267028809,-0.0061500149132531915,"alluminio, thick 1mm, temp 38C"
1,1752506648756121397,0.8220000267028809,-0.005600938219763833,"alluminio, thick 1mm, temp 38C"
1,1752506648856236457,0.8199999928474426,-0.008427867139964122,"alluminio, thick 1mm, temp 38C"
1,1752506648956162929,0.8199999928474426,-0.009054554268265484,"alluminio, thick 1mm, temp 38C"
1,1752506649056261062,0.8209999799728394,-0.006746744251275075,"alluminio, thick 1mm, temp 38C"
1,1752506649156102657,0.8209999799728394,-0.005008710360335025,"alluminio, thick 1mm, temp 38C"
1,1752506649256230592,0.8190000057220459,-0.007306243472772481,"alluminio, thick 1mm, temp 38C"
1,1752506649355954647,0.8190000057220459,-0.007774472785317303,"alluminio, thick 1mm, temp 38C"
1,1752506649456158161,0.8190000057220459,-0.007304202597785673,"alluminio, thick 1mm, temp 38C"
1,1752506649555903673,0.8190000057220459,-0.007304202597785673,"alluminio, thick 1mm, temp 38C"
1,1752506649656211137,0.8190000057220459,-0.006416391972094484,"alluminio, thick 1mm, temp 38C"
1,1752506649756223201,0.8190000057220459,-0.005403889488017302,"alluminio, thick 1mm, temp 38C"
1,1752506649856200218,0.8190000057220459,-0.0044214132168979205,"alluminio, thick 1mm, temp 38C"
1,1752506649956428766,0.8169999718666077,-0.007142133594317471,"alluminio, thick 1mm, temp 38C"
1,1752506650056013584,0.8180000185966492,-0.00603241044168982,"alluminio, thick 1mm, temp 38C"
1,1752506650156317472,0.8169999718666077,-0.0067458132712248245,"alluminio, thick 1mm, temp 38C"
1,1752506650256216764,0.8169999718666077,-0.006488257463286665,"alluminio, thick 1mm, temp 38C"
1,1752506650356217384,0.8159999847412109,-0.00757808877141534,"alluminio, thick 1mm, temp 38C"
1,1752506650456025600,0.8159999847412109,-0.007430078122970843,"alluminio, thick 1mm, temp 38C"
1,1752506650556243896,0.8159999847412109,-0.006688845874165597,"alluminio, thick 1mm, temp 38C"
1,1752506650656254768,0.8159999847412109,-0.005723645943576186,"alluminio, thick 1mm, temp 38C"
1,1752506650756152629,0.8159999847412109,-0.004735569842665535,"alluminio, thick 1mm, temp 38C"
1,1752506650856134176,0.8149999976158142,-0.005625188093093416,"alluminio, thick 1mm, temp 38C"
1,1752506650955980062,0.8149999976158142,-0.00555483410742478,"alluminio, thick 1mm, temp 38C"
1,1752506651056385993,0.8149999976158142,-0.005020425584778967,"alluminio, thick 1mm, temp 38C"
1,1752506651156318902,0.8140000104904175,-0.0061067039317665465,"alluminio, thick 1mm, temp 38C"
1,1752506651256191253,0.8149999976158142,-0.0042894001422173166,"alluminio, thick 1mm, temp 38C"
1,1752506651355863809,0.8140000104904175,-0.004812852098252742,"alluminio, thick 1mm, temp 38C"
1,1752506651456161499,0.8140000104904175,-0.004636186867867411,"alluminio, thick 1mm, temp 38C"
1,1752506651556224346,0.8130000233650208,-0.005932340912584691,"alluminio, thick 1mm, temp 38C"
1,1752506651656194210,0.8130000233650208,-0.005932340912584691,"alluminio, thick 1mm, temp 38C"
1,1752506651756206750,0.8130000233650208,-0.006033545712363489,"alluminio, thick 1mm, temp 38C"
1,1752506651856273889,0.8130000233650208,-0.005540116950142529,"alluminio, thick 1mm, temp 38C"
1,1752506651956256151,0.8119999766349792,-0.00659981044521624,"alluminio, thick 1mm, temp 38C"
1,1752506652055824756,0.8130000233650208,-0.004724993203658126,"alluminio, thick 1mm, temp 38C"
1,1752506652156251668,0.8130000233650208,-0.0033810833669655344,"alluminio, thick 1mm, temp 38C"
1,1752506652256296634,0.8119999766349792,-0.004218354158033991,"alluminio, thick 1mm, temp 38C"
1,1752506652356212377,0.8109999895095825,-0.0060489417971485585,"alluminio, thick 1mm, temp 38C"
1,1752506652456212043,0.8119999766349792,-0.004601548152857307,"alluminio, thick 1mm, temp 38C"
1,1752506652555964946,0.8109999895095825,-0.005278162759111429,"alluminio, thick 1mm, temp 38C"
1,1752506652656169891,0.8109999895095825,-0.005134669267855832,"alluminio, thick 1mm, temp 38C"
1,1752506652756226539,0.8100000023841858,-0.006402214048747537,"alluminio, thick 1mm, temp 38C"
1,1752506652856083393,0.8100000023841858,-0.00644711172699716,"alluminio, thick 1mm, temp 38C"
1,1752506652956244230,0.8109999895095825,-0.004088894708195569,"alluminio, thick 1mm, temp 38C"
1,1752506653055849790,0.8100000023841858,-0.004365344670959228,"alluminio, thick 1mm, temp 38C"
1,1752506653155773878,0.8100000023841858,-0.004107924132327025,"alluminio, thick 1mm, temp 38C"
1,1752506653256190538,0.8109999895095825,-0.0018120980707738168,"alluminio, thick 1mm, temp 38C"
1,1752506653356180906,0.8100000023841858,-0.002324031299957098,"alluminio, thick 1mm, temp 38C"
1,1752506653456163167,0.8100000023841858,-0.002365715765260802,"alluminio, thick 1mm, temp 38C"
1,1752506653555840730,0.8100000023841858,-0.002173226734386148,"alluminio, thick 1mm, temp 38C"
1,1752506653656271696,0.8090000152587891,-0.003683293528876987,"alluminio, thick 1mm, temp 38C"
1,1752506653755865573,0.8090000152587891,-0.003683293528876987,"alluminio, thick 1mm, temp 38C"
1,1752506653855932950,0.8090000152587891,-0.00409172984057843,"alluminio, thick 1mm, temp 38C"
1,1752506653956068754,0.8080000281333923,-0.005723584773374282,"alluminio, thick 1mm, temp 38C"
1,1752506654056295633,0.8090000152587891,-0.004208094235126527,"alluminio, thick 1mm, temp 38C"
1,1752506654156318187,0.8100000023841858,-0.0012867985645095845,"alluminio, thick 1mm, temp 38C"
1,1752506654256214380,0.8090000152587891,-0.0015395286408154472,"alluminio, thick 1mm, temp 38C"
1,1752506654356162786,0.8090000152587891,-0.0015248088005319748,"alluminio, thick 1mm, temp 38C"
1,1752506654456160068,0.8080000281333923,-0.0031803401124592804,"alluminio, thick 1mm, temp 38C"
1,1752506654556233644,0.8080000281333923,-0.003705319845182466,"alluminio, thick 1mm, temp 38C"
1,1752506654656213045,0.8080000281333923,-0.003629081128150426,"alluminio, thick 1mm, temp 38C"
1,1752506654756222724,0.8080000281333923,-0.0032651068552710734,"alluminio, thick 1mm, temp 38C"
1,1752506654856298208,0.8069999814033508,-0.004592983958660492,"alluminio, thick 1mm, temp 38C"
1,1752506654956211566,0.8090000152587891,-0.001230214243253037,"alluminio, thick 1mm, temp 38C"
1,1752506655056169509,0.8069999814033508,-0.003071798740599431,"alluminio, thick 1mm, temp 38C"
1,1752506655156213998,0.8059999942779541,-0.005497690083359332,"alluminio, thick 1mm, temp 38C"
1,1752506655256247997,0.8059999942779541,-0.006191584733809199,"alluminio, thick 1mm, temp 38C"
1,1752506655356231451,0.8059999942779541,-0.005974350486486637,"alluminio, thick 1mm, temp 38C"
1,1752506655456364393,0.8059999942779541,-0.005330214161514904,"alluminio, thick 1mm, temp 38C"
1,1752506655556151628,0.8059999942779541,-0.004534868087742451,"alluminio, thick 1mm, temp 38C"
1,1752506655656206846,0.8059999942779541,-0.0037370103836972383,"alluminio, thick 1mm, temp 38C"
1,1752506655756206750,0.8059999942779541,-0.0030097291741823973,"alluminio, thick 1mm, temp 38C"
1,1752506655856256723,0.8059999942779541,-0.0030097291741823973,"alluminio, thick 1mm, temp 38C"
1,1752506655956315994,0.8059999942779541,-0.0023824857558438005,"alluminio, thick 1mm, temp 38C"
1,1752506656056167364,0.8059999942779541,-0.0018607127628319851,"alluminio, thick 1mm, temp 38C"
1,1752506656156004667,0.8059999942779541,-0.00143757984760139,"alluminio, thick 1mm, temp 38C"
1,1752506656256227731,0.8050000071525574,-0.002900839358568498,"alluminio, thick 1mm, temp 38C"
1,1752506656355902433,0.8059999942779541,-0.0015567841509572032,"alluminio, thick 1mm, temp 38C"
1,1752506656456320762,0.8050000071525574,-0.002558063351355567,"alluminio, thick 1mm, temp 38C"
1,1752506656556331634,0.8040000200271606,-0.0046184412836427395,"alluminio, thick 1mm, temp 38C"
1,1752506656656028747,0.8040000200271606,-0.005212366754935429,"alluminio, thick 1mm, temp 38C"
1,1752506656755770444,0.8040000200271606,-0.005034277227924657,"alluminio, thick 1mm, temp 38C"
1,1752506656856408596,0.8029999732971191,-0.006294012523250938,"alluminio, thick 1mm, temp 38C"
1,1752506656956154584,0.8040000200271606,-0.004544737576793469,"alluminio, thick 1mm, temp 38C"
1,1752506657056132316,0.8040000200271606,-0.00327856647111794,"alluminio, thick 1mm, temp 38C"
1,1752506657155695199,0.8040000200271606,-0.0023630716469363114,"alluminio, thick 1mm, temp 38C"
1,1752506657256282567,0.8029999732971191,-0.003501886848937876,"alluminio, thick 1mm, temp 38C"
1,1752506657356219291,0.8029999732971191,-0.0037447364815141565,"alluminio, thick 1mm, temp 38C"
1,1752506657456217050,0.8029999732971191,-0.003526706518140145,"alluminio, thick 1mm, temp 38C"
1,1752506657555972337,0.8040000200271606,-0.001302384135379676,"alluminio, thick 1mm, temp 38C"
1,1752506657656227111,0.8029999732971191,-0.0018953357097174837,"alluminio, thick 1mm, temp 38C"
1,1752506657756069898,0.8029999732971191,-0.002015301767268419,"alluminio, thick 1mm, temp 38C"
1,1752506657856303930,0.8029999732971191,-0.001892707976414133,"alluminio, thick 1mm, temp 38C"
1,1752506657956327915,0.8029999732971191,-0.001892707976414133,"alluminio, thick 1mm, temp 38C"
1,1752506658056225299,0.8019999861717224,-0.0034622701267323155,"alluminio, thick 1mm, temp 38C"
1,1752506658156260967,0.8019999861717224,-0.003919751268982354,"alluminio, thick 1mm, temp 38C"
1,1752506658256159067,0.8019999861717224,-0.003791139414476454,"alluminio, thick 1mm, temp 38C"
1,1752506658356170654,0.8029999732971191,-0.0015869402327514893,"alluminio, thick 1mm, temp 38C"
1,1752506658455995321,0.8019999861717224,-0.0021640348384727296,"alluminio, thick 1mm, temp 38C"
1,1752506658556164503,0.8019999861717224,-0.0022520480598137286,"alluminio, thick 1mm, temp 38C"
1,1752506658656165361,0.8009999990463257,-0.003892467038601745,"alluminio, thick 1mm, temp 38C"
1,1752506658756195545,0.8019999861717224,-0.002545973479019516,"alluminio, thick 1mm, temp 38C"
1,1752506658856231212,0.8009999990463257,-0.0034570308474265138,"alluminio, thick 1mm, temp 38C"
1,1752506658956373929,0.8009999990463257,-0.0035923161816774256,"alluminio, thick 1mm, temp 38C"
1,1752506659056239604,0.8019999861717224,-0.0015353207133953395,"alluminio, thick 1mm, temp 38C"
1,1752506659156185388,0.8009999990463257,-0.0021891908954456375,"alluminio, thick 1mm, temp 38C"
1,1752506659256176233,0.8009999990463257,-0.002312560104060125,"alluminio, thick 1mm, temp 38C"
1,1752506659356232166,0.8019999861717224,-0.00036490378120169814,"alluminio, thick 1mm, temp 38C"
1,1752506659456247568,0.800000011920929,-0.002977664494121081,"alluminio, thick 1mm, temp 38C"
1,1752506659556173563,0.8009999990463257,-0.0021899506132664905,"alluminio, thick 1mm, temp 38C"
1,1752506659656417846,0.800000011920929,-0.00340685208216779,"alluminio, thick 1mm, temp 38C"
1,1752506659756258249,0.800000011920929,-0.003696517114534261,"alluminio, thick 1mm, temp 38C"
1,1752506659856245517,0.800000011920929,-0.0035057664400856134,"alluminio, thick 1mm, temp 38C"
1,1752506659956282377,0.7990000247955322,-0.004896756455712206,"alluminio, thick 1mm, temp 38C"
1,1752506660056290388,0.7990000247955322,-0.004896756455712206,"alluminio, thick 1mm, temp 38C"
1,1752506660155890703,0.800000011920929,-0.0033376566566409773,"alluminio, thick 1mm, temp 38C"
1,1752506660256268739,0.7990000247955322,-0.00407328548171241,"alluminio, thick 1mm, temp 38C"
1,1752506660356012582,0.7979999780654907,-0.005867232026718142,"alluminio, thick 1mm, temp 38C"
1,1752506660456326961,0.800000011920929,-0.0026181540115774913,"alluminio, thick 1mm, temp 38C"
1,1752506660556203842,0.7990000247955322,-0.0025904487488307114,"alluminio, thick 1mm, temp 38C"
1,1752506660656234741,0.7990000247955322,-0.0023437327826899244,"alluminio, thick 1mm, temp 38C"
1,1752506660756301164,0.7990000247955322,-0.002011906008838773,"alluminio, thick 1mm, temp 38C"
1,1752506660856056928,0.7979999780654907,-0.0034683234629310136,"alluminio, thick 1mm, temp 38C"
1,1752506660956259250,0.7990000247955322,-0.0020697347896976876,"alluminio, thick 1mm, temp 38C"
1,1752506661056239128,0.7979999780654907,-0.002998234322815243,"alluminio, thick 1mm, temp 38C"
1,1752506661156263351,0.7979999780654907,-0.003183358004989558,"alluminio, thick 1mm, temp 38C"
1,1752506661256321191,0.7990000247955322,-0.001187482274731168,"alluminio, thick 1mm, temp 38C"
1,1752506661356228828,0.7979999780654907,-0.0019027138762534165,"alluminio, thick 1mm, temp 38C"
1,1752506661456347942,0.7979999780654907,-0.002081933112136438,"alluminio, thick 1mm, temp 38C"
1,1752506661556195020,0.7979999780654907,-0.00198237655762671,"alluminio, thick 1mm, temp 38C"
1,1752506661656095266,0.7979999780654907,-0.0017551799557304587,"alluminio, thick 1mm, temp 38C"
1,1752506661756244421,0.7979999780654907,-0.0014858874247854275,"alluminio, thick 1mm, temp 38C"
1,1752506661856169223,0.7979999780654907,-0.0012202042163916309,"alluminio, thick 1mm, temp 38C"
1,1752506661956227064,0.796999990940094,-0.002780177890517579,"alluminio, thick 1mm, temp 38C"
1,1752506662056271553,0.7979999780654907,-0.0014943721549786646,"alluminio, thick 1mm, temp 38C"
1,1752506662156254529,0.7979999780654907,-0.0014943721549786646,"alluminio, thick 1mm, temp 38C"
1,1752506662256237506,0.7979999780654907,-0.0007298338506165697,"alluminio, thick 1mm, temp 38C"
1,1752506662356233358,0.796999990940094,-0.002089501860637779,"alluminio, thick 1mm, temp 38C"
1,1752506662456351280,0.7979999780654907,-0.0007677071923767227,"alluminio, thick 1mm, temp 38C"
1,1752506662556228399,0.796999990940094,-0.001850910983328937,"alluminio, thick 1mm, temp 38C"
1,1752506662656245231,0.796999990940094,-0.002215098852395827,"alluminio, thick 1mm, temp 38C"
1,1752506662755776405,0.796999990940094,-0.0021941920115229017,"alluminio, thick 1mm, temp 38C"
1,1752506662856007099,0.7960000038146973,-0.003786447204172352,"alluminio, thick 1mm, temp 38C"
1,1752506662956090450,0.7960000038146973,-0.004225872000194988,"alluminio, thick 1mm, temp 38C"
1,1752506663056174039,0.7960000038146973,-0.004060861670228624,"alluminio, thick 1mm, temp 38C"
1,1752506663156349658,0.7960000038146973,-0.0036145290582245606,"alluminio, thick 1mm, temp 38C"
1,1752506663255887031,0.7960000038146973,-0.003070518463102414,"alluminio, thick 1mm, temp 38C"
1,1752506663356048345,0.7960000038146973,-0.002527606609813384,"alluminio, thick 1mm, temp 38C"
1,1752506663456087112,0.7950000166893005,-0.0038340720325327118,"alluminio, thick 1mm, temp 38C"
1,1752506663556158781,0.7950000166893005,-0.004129173606737094,"alluminio, thick 1mm, temp 38C"
1,1752506663655751943,0.7950000166893005,-0.003902147753490861,"alluminio, thick 1mm, temp 38C"
1,1752506663756229639,0.7950000166893005,-0.0034397117875858553,"alluminio, thick 1mm, temp 38C"
1,1752506663856168746,0.7960000038146973,-0.0011035672776956848,"alluminio, thick 1mm, temp 38C"
1,1752506663956155061,0.7950000166893005,-0.0016595122385710723,"alluminio, thick 1mm, temp 38C"
1,1752506664056114435,0.7940000295639038,-0.003582545993642619,"alluminio, thick 1mm, temp 38C"
1,1752506664156370878,0.7940000295639038,-0.00420240339419983,"alluminio, thick 1mm, temp 38C"
1,1752506664256450653,0.7940000295639038,-0.00420240339419983,"alluminio, thick 1mm, temp 38C"
1,1752506664356470346,0.7940000295639038,-0.00412791721499485,"alluminio, thick 1mm, temp 38C"
1,1752506664456266403,0.7940000295639038,-0.0037199064378348103,"alluminio, thick 1mm, temp 38C"
1,1752506664556290149,0.7940000295639038,-0.003185189577621119,"alluminio, thick 1mm, temp 38C"
1,1752506664656256437,0.7940000295639038,-0.002636511254130549,"alluminio, thick 1mm, temp 38C"
1,1752506664756034612,0.7940000295639038,-0.002130372862748477,"alluminio, thick 1mm, temp 38C"
1,1752506664856318473,0.7940000295639038,-0.001690631493323948,"alluminio, thick 1mm, temp 38C"
1,1752506664956194162,0.7929999828338623,-0.003123085501981606,"alluminio, thick 1mm, temp 38C"
1,1752506665056174516,0.7940000295639038,-0.0017438261569708972,"alluminio, thick 1mm, temp 38C"
1,1752506665156244516,0.7940000295639038,-0.0009110447237882804,"alluminio, thick 1mm, temp 38C"
1,1752506665256225347,0.7940000295639038,-0.0004209877963878739,"alluminio, thick 1mm, temp 38C"
1,1752506665356314897,0.7940000295639038,-0.0001429710002867412,"alluminio, thick 1mm, temp 38C"
1,1752506665455698966,0.7929999828338623,-0.001793959494246046,"alluminio, thick 1mm, temp 38C"
1,1752506665556246280,0.7940000295639038,-0.0006414033877292567,"alluminio, thick 1mm, temp 38C"
1,1752506665656426668,0.7929999828338623,-0.0018190087047151094,"alluminio, thick 1mm, temp 38C"
1,1752506665756407976,0.7940000295639038,-0.000432240412539143,"alluminio, thick 1mm, temp 38C"
1,1752506665856220722,0.7929999828338623,-0.0015139064263189573,"alluminio, thick 1mm, temp 38C"
1,1752506665956341505,0.7929999828338623,-0.0019076711947023553,"alluminio, thick 1mm, temp 38C"
1,1752506666055860280,0.7919999957084656,-0.003728902349401077,"alluminio, thick 1mm, temp 38C"
1,1752506666156232118,0.7929999828338623,-0.002485727578043341,"alluminio, thick 1mm, temp 38C"
1,1752506666256195306,0.7929999828338623,-0.0016528564580541429,"alluminio, thick 1mm, temp 38C"
1,1752506666356247186,0.7929999828338623,-0.0016528564580541429,"alluminio, thick 1mm, temp 38C"
1,1752506666456198692,0.7940000295639038,0.0007040915860401337,"alluminio, thick 1mm, temp 38C"
1,1752506666556265354,0.7919999957084656,-0.0018044330548862132,"alluminio, thick 1mm, temp 38C"
1,1752506666656167984,0.7929999828338623,-0.0010712343282862314,"alluminio, thick 1mm, temp 38C"
1,1752506666756197929,0.7929999828338623,-0.0006155558627063307,"alluminio, thick 1mm, temp 38C"
1,1752506666855936050,0.7919999957084656,-0.0021368502126427285,"alluminio, thick 1mm, temp 38C"
1,1752506666956175327,0.7919999957084656,-0.002689967924973837,"alluminio, thick 1mm, temp 38C"
1,1752506667056173563,0.7919999957084656,-0.0027188984907684415,"alluminio, thick 1mm, temp 38C"
1,1752506667156212329,0.7919999957084656,-0.002488373603838613,"alluminio, thick 1mm, temp 38C"
1,1752506667256160259,0.7919999957084656,-0.0021514627848975413,"alluminio, thick 1mm, temp 38C"
1,1752506667356163024,0.7919999957084656,-0.0017927448329754805,"alluminio, thick 1mm, temp 38C"
1,1752506667456217050,0.7910000085830688,-0.0032556028272798703,"alluminio, thick 1mm, temp 38C"
1,1752506667556156158,0.7910000085830688,-0.003679398990033968,"alluminio, thick 1mm, temp 38C"
1,1752506667656165122,0.7910000085830688,-0.0035559132006804176,"alluminio, thick 1mm, temp 38C"
1,1752506667756265401,0.7910000085830688,-0.0031753729758358675,"alluminio, thick 1mm, temp 38C"
1,1752506667856372833,0.7900000214576721,-0.004503101523550925,"alluminio, thick 1mm, temp 38C"
1,1752506667956315994,0.7910000085830688,-0.0029484325490975027,"alluminio, thick 1mm, temp 38C"
1,1752506668055856704,0.7919999957084656,-0.00012130899648242792,"alluminio, thick 1mm, temp 38C"
