Experiment,Timestamp,temperature [C],delta_t [C/s],notes
1,1752508704990023851,0.9580000042915344,-0.013094789803721828,"plastica, thick 2mm, temp 38C"
1,1752508705089924812,0.9559999704360962,-0.017644230501972346,"plastica, thick 2mm, temp 38C"
1,1752508705189902067,0.9520000219345093,-0.025485383001794128,"plastica, thick 2mm, temp 38C"
1,1752508705289726018,0.9509999752044678,-0.02883394737062015,"plastica, thick 2mm, temp 38C"
1,1752508705389986276,0.9480000138282776,-0.03327961912513131,"plastica, thick 2mm, temp 38C"
1,1752508705489891290,0.9470000267028809,-0.03426280938929418,"plastica, thick 2mm, temp 38C"
1,1752508705589960813,0.9449999928474426,-0.03526098071348636,"plastica, thick 2mm, temp 38C"
1,1752508705689950704,0.9449999928474426,-0.03526098071348636,"plastica, thick 2mm, temp 38C"
1,1752508705790035009,0.9430000185966492,-0.03617655004955485,"plastica, thick 2mm, temp 38C"
1,1752508705889971733,0.9430000185966492,-0.0333692895197683,"plastica, thick 2mm, temp 38C"
1,1752508705990210056,0.9419999718666077,-0.030790579917468478,"plastica, thick 2mm, temp 38C"
1,1752508706089945316,0.9390000104904175,-0.03215579049691171,"plastica, thick 2mm, temp 38C"
1,1752508706189967632,0.9390000104904175,-0.02993072253611673,"plastica, thick 2mm, temp 38C"
1,1752508706289882898,0.9390000104904175,-0.026146674207076552,"plastica, thick 2mm, temp 38C"
1,1752508706389881849,0.9380000233650208,-0.023739266672923944,"plastica, thick 2mm, temp 38C"
1,1752508706489915609,0.9369999766349792,-0.022223187094700794,"plastica, thick 2mm, temp 38C"
1,1752508706589931488,0.9350000023841858,-0.023080174914276545,"plastica, thick 2mm, temp 38C"
1,1752508706689795494,0.9350000023841858,-0.02142288320358388,"plastica, thick 2mm, temp 38C"
1,1752508706789471626,0.9340000152587891,-0.02048272760273611,"plastica, thick 2mm, temp 38C"
1,1752508706889928340,0.9319999814033508,-0.02177866681386327,"plastica, thick 2mm, temp 38C"
1,1752508706989881038,0.9319999814033508,-0.02045359701406784,"plastica, thick 2mm, temp 38C"
1,1752508707089879274,0.9319999814033508,-0.01796348908090211,"plastica, thick 2mm, temp 38C"
1,1752508707189678430,0.9309999942779541,-0.01692659900208387,"plastica, thick 2mm, temp 38C"
1,1752508707289883852,0.9300000071525574,-0.016695105778989586,"plastica, thick 2mm, temp 38C"
1,1752508707389823913,0.9290000200271606,-0.016879091405278372,"plastica, thick 2mm, temp 38C"
1,1752508707489997863,0.9290000200271606,-0.015450126135684953,"plastica, thick 2mm, temp 38C"
1,1752508707589917421,0.9279999732971191,-0.015159505915447282,"plastica, thick 2mm, temp 38C"
1,1752508707689932107,0.9269999861717224,-0.015452723300854678,"plastica, thick 2mm, temp 38C"
1,1752508707789477586,0.9269999861717224,-0.015452723300854678,"plastica, thick 2mm, temp 38C"
1,1752508707889510154,0.9269999861717224,-0.014205654722627404,"plastica, thick 2mm, temp 38C"
1,1752508707989947080,0.9269999861717224,-0.012316082194259503,"plastica, thick 2mm, temp 38C"
1,1752508708089901208,0.9269999861717224,-0.01028174425787589,"plastica, thick 2mm, temp 38C"
